* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 3:21:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 11-DI
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
44.898483	51.042000	4.3881
45.223835	51.042000	4.3190
45.551544	51.042000	4.2541
45.881630	51.042000	4.1908
46.214108	51.042000	4.1281
46.548996	51.042000	4.0650
46.886307	51.042000	3.9991
47.226067	51.042000	3.9292
47.568283	51.042000	3.8501
47.912983	51.042000	3.7650
48.260181	51.042000	3.6482
48.609894	51.052868	3.4333
48.962143	51.042046	3.2452
49.316940	50.955147	3.1989
49.674313	50.868118	3.2598
50.034271	50.857121	3.4625
50.396843	50.867977	3.7146
50.762039	50.857132	3.9596
51.129883	50.867950	4.1238
51.500389	50.959957	4.0884
51.873581	51.041897	3.9324
52.249481	51.017704	3.6414
52.628101	50.960106	3.3784
53.009464	50.908958	3.3484
53.393593	50.868053	3.4108
53.780506	50.862247	3.5020
54.170223	50.867989	3.5939
54.562763	50.868000	3.6276
54.958145	50.868000	3.6330
55.356396	50.868000	3.6256
55.757530	50.868000	3.5901
56.161572	50.872246	3.5054
56.568542	50.868019	3.4042
56.978462	50.840687	3.2921
57.391350	50.800087	3.2290
57.807232	50.742847	3.3000
58.226128	50.694065	3.4357
58.648056	50.687370	3.6108
59.073048	50.693989	3.7778
59.501114	50.694000	3.8726
59.932281	50.694000	3.9190
60.366577	50.699371	3.9038
60.804020	50.694027	3.8740
61.244629	50.656517	3.8577
61.688435	50.608086	3.8989
62.135452	50.559200	4.0761
62.585712	50.521049	4.3136
63.039234	50.515560	4.5695
63.496040	50.520988	4.8196
63.956161	50.521000	5.0149
64.419617	50.521000	5.1877
64.886421	50.521000	5.3546
65.356621	50.521000	5.5147
65.830215	50.521000	5.6721
66.307251	50.521000	5.8287
66.787743	50.521000	5.9865
67.271713	50.521000	6.1487
67.759193	50.521000	6.3148
68.250206	50.521000	6.4987
68.744774	50.515564	6.7346
69.242928	50.520977	6.9616
69.744690	50.564419	7.1226
70.250084	50.607929	7.2388
70.759148	50.613441	7.2922
71.271896	50.608017	7.3449
71.788361	50.608002	7.4579
72.308571	50.608006	7.6167
72.832550	50.602631	7.8384
73.360321	50.607975	8.0885
73.891922	50.640045	8.3729
74.427376	50.693878	8.5867
74.966705	50.786201	8.5947
75.509949	50.867878	8.4923
76.057121	50.878883	8.3028
76.608261	50.868031	8.1083
77.163399	50.868000	8.0204
77.722557	50.868000	7.9741
78.285767	50.868000	7.9399
78.853058	50.868000	7.9210
79.424461	50.868000	7.9113
80.000000	50.868004	7.9100
80.579712	50.868000	7.9143
81.163628	50.868004	7.9240
81.751770	50.868000	7.9381
82.344177	50.868000	7.9560
82.940880	50.868000	7.9766
83.541901	50.868000	8.0000
84.147285	50.868000	8.0255
84.757050	50.868004	8.0529
85.371231	50.868000	8.0819
85.989868	50.868000	8.1119
86.612984	50.868000	8.1424
87.240616	50.868000	8.1729
87.872803	50.868000	8.2034
88.509560	50.868004	8.2329
89.150940	50.868000	8.2608
89.796967	50.868000	8.2860
90.447670	50.868000	8.3085
91.103088	50.868000	8.3240
91.763260	50.868000	8.3336
92.428215	50.868000	8.3201
93.097992	50.874557	8.2445
93.772614	50.868034	8.1721
94.452133	50.819923	8.1470
95.136566	50.763119	8.1948
95.825966	50.722012	8.3842
96.520363	50.694046	8.6305
97.219788	50.689686	8.8729
97.924286	50.693993	9.1075
98.633881	50.694000	9.3021
99.348625	50.694000	9.4807
100.068542	50.694000	9.6567
100.793686	50.694000	9.8306
101.524078	50.694000	10.0064
102.259766	50.694000	10.1866
103.000778	50.694000	10.3730
103.747162	50.694000	10.5716
104.498962	50.694000	10.7803
105.256203	50.694000	11.0255
106.018929	50.683132	11.3743
106.787186	50.693943	11.7034
107.561012	50.780838	11.8986
108.340446	50.867886	11.9989
109.125526	50.878883	11.9667
109.916290	50.868031	11.9200
110.712791	50.868000	11.9849
111.515060	50.867996	12.1007
112.323143	50.868000	12.2376
113.137085	50.868000	12.4275
113.956924	50.857132	12.7330
114.782700	50.867928	13.0343
115.614464	50.954792	13.2111
116.452255	51.041866	13.3268
117.296112	51.042080	13.4088
118.146095	51.041973	13.4480
119.002228	51.128277	13.4537
119.864563	51.214809	13.3973
120.733154	51.225819	13.2132
121.608040	51.215027	13.0204
122.489258	51.215000	12.9387
123.376869	51.215000	12.9011
124.270905	51.215000	12.8788
125.171425	51.215000	12.8750
126.078468	51.215000	12.8835
126.992081	51.215000	12.9039
127.912323	51.215000	12.9338
128.839233	51.215000	12.9729
129.772842	51.215000	13.0203
130.713242	51.215000	13.0759
131.660431	51.215000	13.1393
132.614502	51.214996	13.2108
133.575485	51.215000	13.2902
134.543427	51.215000	13.3788
135.518387	51.215000	13.4768
136.500412	51.215000	13.5868
137.489548	51.215000	13.7089
138.485855	51.215004	13.8506
139.489380	51.215000	14.0076
140.500168	51.215004	14.2155
141.518295	51.200321	14.5633
142.543793	51.214897	14.8873
143.576721	51.330574	15.0418
144.617142	51.449783	15.0591
145.665100	51.477673	14.8703
146.720642	51.476021	14.6356
147.783844	51.477627	14.5172
148.854752	51.476002	14.4422
149.933411	51.476002	14.3933
151.019897	51.476002	14.3631
152.114243	51.476002	14.3406
153.216522	51.476002	14.3191
154.326797	51.476002	14.3001
155.445114	51.476002	14.2472
156.571533	51.492302	14.0594
157.706116	51.476101	13.9301
158.848923	51.345825	14.0276
160.000000	51.215260	14.3290
161.159424	51.184750	14.9760
162.327255	51.214867	15.6426
163.503540	51.323864	16.0082
164.688354	51.437782	16.1938
165.881760	51.470901	16.1643
167.083801	51.476006	16.0712
168.294571	51.478378	16.0753
169.514099	51.476009	16.1159
170.742462	51.476002	16.1886
171.979736	51.476002	16.2837
173.225967	51.476002	16.3913
174.481232	51.476002	16.5077
175.745605	51.476002	16.6362
177.019119	51.476002	16.7458
178.301880	51.492115	16.7356
179.593933	51.476109	16.8176
180.895340	51.340221	17.2059
182.206177	51.218208	17.7964
183.526520	51.249725	18.6208
184.856430	51.331795	19.4831
186.195984	51.394711	20.1725
187.545227	51.475777	20.7627
188.904266	51.596748	21.2740
190.273132	51.735649	21.6582
191.651932	51.873943	21.8916
193.040726	52.022568	21.9212
194.439575	52.207870	21.6451
195.848572	52.365631	21.1865
197.267761	52.419861	20.5903
198.697250	52.431004	19.9923
200.137085	52.435066	19.5713
201.587372	52.431007	19.2447
203.048157	52.431000	18.9949
204.519531	52.431000	18.8025
206.001556	52.431000	18.6417
207.494324	52.431000	18.5133
208.997925	52.431000	18.4097
210.512405	52.430996	18.3302
212.037857	52.431000	18.2707
213.574371	52.431000	18.2341
215.122025	52.431000	18.2169
216.680893	52.430996	18.2339
218.251053	52.425442	18.3160
219.832581	52.430962	18.4117
221.425583	52.470123	18.4936
223.030121	52.519871	18.5200
224.646286	52.567448	18.4146
226.274170	52.603924	18.2544
227.913849	52.609253	18.0844
229.565399	52.604015	17.9264
231.228928	52.604000	17.8272
232.904510	52.604000	17.7562
234.592224	52.604000	17.6973
236.292191	52.604000	17.6521
238.004456	52.604000	17.6169
239.729126	52.604000	17.5911
241.466309	52.604000	17.5728
243.216080	52.604000	17.5620
244.978516	52.604000	17.5583
246.753738	52.604000	17.5610
248.541809	52.604000	17.5695
250.342850	52.603996	17.5840
252.156937	52.604000	17.6045
253.984161	52.604000	17.6309
255.824646	52.604000	17.6629
257.678467	52.604000	17.7009
259.545685	52.604000	17.7453
261.426483	52.604000	17.7959
263.320862	52.604000	17.8523
265.229004	52.604000	17.9158
267.150970	52.604000	17.9870
269.086853	52.604000	18.0668
271.036774	52.604000	18.1555
273.000824	52.604000	18.2557
274.979095	52.604000	18.3677
276.971710	52.603996	18.4976
278.978760	52.604000	18.6423
281.000336	52.603996	18.8294
283.036591	52.593132	19.1262
285.087585	52.603912	19.4112
287.153442	52.690723	19.5697
289.234283	52.777805	19.6469
291.330200	52.788887	19.6008
293.441284	52.778042	19.5799
295.567688	52.765888	19.7814
297.709503	52.777916	20.0204
299.866821	52.867523	20.1799
302.039795	52.971699	20.2500
304.228485	53.028217	20.1853
306.433044	53.086811	19.9758
308.653595	53.197811	19.6156
310.890228	53.298767	19.0479
313.143066	53.358429	18.0775
315.412231	53.332230	17.1124
317.697845	53.111652	16.5022
320.000000	52.856697	16.2342
322.318848	52.716599	16.5067
324.654510	52.618259	17.0341
327.007080	52.539654	17.5559
329.376709	52.474190	18.1899
331.763519	52.388718	19.0130
334.167603	52.341049	19.8933
336.589142	52.405991	20.7396
339.028198	52.500721	21.5030
341.484924	52.557480	22.0428
343.959473	52.603882	22.5426
346.451935	52.630844	23.1753
348.962463	52.681801	23.8362
351.491211	52.803581	24.5551
354.038239	52.977425	25.0978
356.603760	53.228420	25.1902
359.187866	53.471336	24.9791
361.790680	53.600246	24.5038
364.412354	53.700718	23.8172
367.053040	53.853397	22.9747
369.712860	53.969749	22.0071
372.391968	53.962921	20.9400
375.090454	53.906197	19.8441
377.808533	53.881031	18.6983
380.546265	53.778473	17.8040
383.303864	53.436863	17.4920
386.081451	53.092865	17.6578
388.879150	52.978806	18.4501
391.697144	52.951004	19.4370
394.535522	52.942181	20.1711
397.394501	52.950966	20.8401
400.274170	52.945694	21.4768
403.174744	52.950954	22.1070
406.096313	52.976940	22.8147
409.039062	53.035751	23.4582
412.003113	53.161568	23.9211
414.988647	53.298576	24.2084
417.995850	53.396225	24.2464
421.024811	53.471794	24.1554
424.075714	53.526173	24.0184
427.148743	53.558926	23.8754
430.244049	53.564442	23.7922
433.361786	53.559021	23.7739
436.502106	53.558998	23.8440
439.665161	53.558998	24.0133
442.851166	53.542767	24.3611
446.060242	53.558868	24.7061
449.292572	53.688576	24.8679
452.548340	53.818668	24.9190
455.827698	53.829834	24.8315
459.130798	53.819023	24.7293
462.457855	53.856918	24.7745
465.809021	53.905838	24.8259
469.184448	53.954796	24.7669
472.584381	53.992908	24.6813
476.008911	53.998444	24.6047
479.458252	53.993023	24.5680
482.932617	53.992252	24.6214
486.432159	53.992992	24.7425
489.957031	53.994297	24.9327
493.507477	54.004944	25.1702
497.083618	54.033508	25.4573
500.685699	54.079819	25.7232
504.313873	54.158615	25.8689
507.968323	54.233803	25.9797
511.649292	54.251389	26.1319
515.356934	54.278854	26.2557
519.091370	54.394905	26.3066
522.852966	54.513653	26.2832
526.641724	54.553410	26.1406
530.458008	54.577911	25.9656
534.301941	54.634239	25.8556
538.173706	54.692814	25.7365
542.073547	54.740543	25.5323
546.001648	54.773918	25.3436
549.958191	54.768204	25.2832
553.943420	54.773930	25.2412
557.957520	54.860687	25.1370
562.000671	54.947758	24.9916
566.073181	54.955330	24.7679
570.175171	54.948021	24.5606
574.306885	54.969215	24.4930
578.468567	55.004856	24.4442
582.660400	55.060360	24.3266
586.882568	55.119801	24.1607
591.135376	55.162231	23.9487
595.419006	55.207829	23.6591
599.733643	55.281685	23.2607
604.079590	55.348797	22.7550
608.456970	55.374256	22.1391
612.866089	55.381992	21.3947
617.307190	55.412094	20.4365
621.780457	55.382256	19.4611
626.286133	55.192760	18.5629
630.824463	54.933918	17.9663
635.395691	54.659565	17.9443
640.000000	54.381931	18.4463
644.637695	54.104416	19.6142
649.309021	53.906471	21.1414
654.014160	53.904819	22.8304
658.753418	53.992611	24.4907
663.527039	54.093349	25.8359
668.335205	54.229481	26.9556
673.178284	54.402561	27.8720
678.056396	54.600304	28.5064
682.969849	54.829613	28.7330
687.918945	55.034382	28.7134
692.903870	55.137470	28.5423
697.924927	55.207775	28.2989
702.982422	55.305492	28.0774
708.076477	55.381790	27.9263
713.207520	55.376656	27.9489
718.375732	55.381897	28.0744
723.581360	55.492275	28.3188
728.824707	55.641438	28.5235
734.106079	55.782085	28.5670
739.425720	55.949337	28.3514
744.783936	56.199993	27.7081
750.180908	56.423332	26.7271
755.617065	56.513908	25.3244
761.092529	56.510181	23.8552
766.607727	56.399960	22.6275
772.162903	56.231663	21.7036
777.758301	56.038998	21.2925
783.394287	55.854588	21.2595
789.071045	55.724442	21.5925
794.789001	55.642197	22.1289
800.548340	55.619301	22.7468
806.349487	55.647812	23.3103
812.192627	55.743996	23.6161
818.078125	55.846672	23.7429
824.006226	55.887344	23.6589
829.977295	55.902977	23.4956
835.991699	55.908253	23.3850
842.049622	55.903030	23.2963
848.151428	55.896172	23.2176
854.297485	55.875114	23.2208
860.488098	55.813297	23.3942
866.723572	55.761135	23.6778
873.004211	55.773582	24.0752
879.330322	55.811832	24.4816
885.702332	55.857269	24.7647
892.120483	55.902847	25.0082
898.585144	55.927479	25.2562
905.096680	55.954880	25.4981
911.655396	56.009155	25.7420
918.261597	56.068783	25.9752
924.915710	56.114517	26.1838
931.618042	56.162804	26.3783
938.368896	56.228241	26.5664
945.168762	56.297737	26.7434
952.017822	56.358391	26.9085
958.916504	56.423733	27.0565
965.865234	56.507172	27.1873
972.864319	56.596664	27.2847
979.914062	56.683678	27.3229
987.014954	56.770672	27.3310
994.167236	56.851753	27.3521
1001.371399	56.943638	27.3193
1008.627747	57.073971	27.1792
1015.936646	57.204479	26.9323
1023.298584	57.302048	26.5304
1030.713867	57.377789	26.0655
1038.182739	57.432152	25.5939
1045.705933	57.464905	25.1776
1053.283447	57.465015	24.9007
1060.916016	57.464970	24.7533
1068.603882	57.487888	24.8240
1076.347412	57.551628	24.9009
1084.147095	57.707745	24.7998
1092.003296	57.878452	24.5213
1099.916382	57.994568	23.9432
1107.886841	58.079708	23.2520
1115.915039	58.126980	22.5970
1124.001343	58.159889	21.9702
1132.146362	58.197289	21.4505
1140.350342	58.246773	20.9241
1148.613770	58.333382	20.3075
1156.937134	58.423634	19.5863
1165.320801	58.483448	18.7433
1173.765137	58.538750	17.7051
1182.270752	58.638710	16.3417
1190.838013	58.681038	14.8035
1199.467285	58.569454	13.0209
1208.159180	58.332195	11.5268
1216.913940	57.909142	10.8649
1225.732178	57.470486	10.9443
1234.614380	57.169067	12.0555
1243.560913	57.000340	13.5899
1252.572266	57.044571	15.0931
1261.648926	57.198227	16.3825
1270.791382	57.392349	17.0661
1280.000000	57.601189	17.3208
1289.275391	57.775230	17.1446
1298.618042	57.917488	16.6913
1308.028320	58.006134	16.1132
1317.506836	58.066784	15.4152
1327.054077	58.128796	14.6382
1336.670410	58.159966	13.8242
1346.356567	58.130814	12.9798
1356.112793	58.061325	12.2523
1365.939697	57.941982	11.8396
1375.837891	57.832378	11.5987
1385.807739	57.808212	11.5025
1395.849854	57.812958	11.3976
1405.964844	57.826477	11.0422
1416.152954	57.813137	10.6713
1426.415039	57.697601	10.4480
1436.751465	57.578392	10.3531
1447.162720	57.542229	10.5175
1457.649414	57.551880	10.6508
1468.212158	57.627583	10.4355
1478.851440	57.681908	10.0756
1489.567871	57.607845	9.5857
1500.361816	57.482544	9.2239
1511.234131	57.326180	9.3557
1522.185059	57.205383	9.6773
1533.215454	57.230953	10.0323
1544.325806	57.291740	10.3349
1555.516602	57.297443	10.3949
1566.788574	57.292034	10.3702
1578.142090	57.292000	10.3708
1589.578003	57.292000	10.3571
1601.096680	57.292000	10.3258
1612.698975	57.292000	10.2743
1624.385254	57.292313	10.2033
1636.156250	57.292004	10.0995
1648.012451	57.294624	9.9384
1659.954590	57.287052	9.7537
1671.983398	57.255039	9.5483
1684.099243	57.205246	9.3915
1696.302856	57.133835	9.3520
1708.594971	57.058334	9.4353
1720.976196	56.990204	9.6996
1733.447144	56.944134	10.0553
1746.008423	56.942806	10.4705
1758.660645	56.973808	10.8278
1771.404663	57.047554	10.9679
1784.240967	57.117767	10.9822
1797.170288	57.127010	10.8826
1810.193359	57.118046	10.7515
1823.310791	57.118000	10.6938
1836.523193	57.117996	10.6551
1849.831421	57.118000	10.6145
1863.236084	57.118000	10.5742
1876.737793	57.118000	10.5305
1890.337524	57.118000	10.4812
1904.035645	57.118000	10.4248
1917.833008	57.118000	10.3563
1931.730469	57.118000	10.2773
1945.728638	57.118000	10.1676
1959.828125	57.124615	9.9881
1974.029907	57.118076	9.7958
1988.334473	57.072357	9.6173
2002.742798	57.012257	9.5053
2017.255493	56.951111	9.5437
2031.873291	56.898182	9.6654
2046.597168	56.870960	9.8455
2061.427734	56.858032	10.0382
2076.365479	56.855499	10.1856
2091.411865	56.857986	10.2986
2106.566895	56.858002	10.3702
2121.832031	56.858002	10.3980
2137.207764	56.863430	10.3614
2152.694824	56.858059	10.3072
2168.294189	56.820137	10.2623
2184.006592	56.771236	10.2668
2199.832764	56.722263	10.4005
2215.773682	56.684120	10.5723
2231.830078	56.683979	10.7081
2248.002686	56.684029	10.8325
2264.292725	56.646130	10.9209
2280.700684	56.597221	11.0483
2297.227539	56.548252	11.3081
2313.874268	56.510120	11.6216
2330.641602	56.504551	11.9492
2347.530273	56.509968	12.2647
2364.541504	56.509998	12.5227
2381.676025	56.509998	12.7411
2398.934570	56.515366	12.9060
2416.318359	56.510063	13.0682
2433.827881	56.472630	13.2577
2451.464355	56.424206	13.5237
2469.228760	56.375317	13.9439
2487.121826	56.337128	14.4636
2505.144531	56.326130	15.0719
2523.297852	56.336899	15.7131
2541.582764	56.369553	16.3464
2560.000000	56.423706	16.9157
2578.550781	56.509529	17.3389
2597.236084	56.595627	17.6518
2616.056641	56.650551	17.8266
2635.013672	56.683899	17.9723
2654.108154	56.689507	18.1853
2673.340820	56.684036	18.4785
2692.713135	56.683998	18.8861
2712.225586	56.683998	19.4390
2731.879395	56.669956	20.1988
2751.675781	56.683823	21.1074
2771.615479	56.767113	22.1732
2791.699707	56.908237	23.2572
2811.929688	57.102879	24.2975
2832.305908	57.369560	25.0693
2852.830078	57.760731	25.3266
2873.502930	58.171268	25.0683
2894.325439	58.512543	24.0925
2915.298828	58.783939	22.7606
2936.424316	58.921494	21.4121
2957.702881	59.027515	19.9219
2979.135742	59.225529	18.2922
3000.723633	59.391438	16.4724
3022.468262	59.429611	14.2995
3044.370117	59.373474	12.1118
3066.430908	59.200546	10.2443
3088.651611	58.984989	8.5532
3111.033203	58.839458	6.9334
3133.577148	58.628284	5.5945
3156.284180	58.195580	4.6375
3179.156006	57.709297	4.2889
3202.193359	57.278336	4.9642
3225.397949	56.930382	6.2012
3248.770508	56.752819	7.7440
3272.312500	56.674179	9.3738
3296.024902	56.658894	10.7550
3319.909180	56.683830	11.9827
3343.966797	56.705349	13.0565
3368.198486	56.749722	13.9343
3392.605713	56.856003	14.5229
3417.189941	56.943718	14.9741
3441.952393	56.913357	15.3718
3466.894287	56.858234	15.8316
3492.016846	56.847252	16.5451
3517.321289	56.857903	17.3700
3542.809326	56.887997	18.2364
3568.481934	56.943672	19.1140
3594.340576	57.036823	19.9397
3620.386719	57.148445	20.7432
3646.621582	57.245468	21.5827
3673.046387	57.381210	22.3119
3699.662842	57.632053	22.7992
3726.472168	57.897823	23.0554
3753.475586	58.082855	22.9941
3780.675049	58.246288	22.7772
3808.071289	58.414585	22.5832
3835.666016	58.593113	22.2808
3863.460938	58.802250	21.8331
3891.457275	59.022903	21.1302
3919.656250	59.263344	19.9977
3948.059814	59.461235	18.5902
3976.668945	59.543114	16.9262
4005.485596	59.549137	15.2462
4034.510986	59.473137	13.8690
4063.746582	59.382397	12.5832
4093.194336	59.386452	11.2499
4122.855469	59.354374	9.9593
4152.730957	59.156044	8.6716
4182.823730	58.893330	7.6420
4213.133789	58.623856	7.1513
4243.664062	58.355240	7.0893
4274.415527	58.101994	7.4977
4305.389648	57.899811	8.1951
4336.588379	57.804234	9.0648
4368.013184	57.771042	9.9520
4399.665527	57.783005	10.6264
4431.547363	57.812851	11.1954
4463.660156	57.810047	11.7147
4496.005371	57.826820	12.1163
4528.585449	57.925037	12.3499
4561.401367	58.027573	12.4161
4594.455078	58.062965	12.2571
4627.748535	58.072994	11.9994
4661.283203	58.078251	11.7667
4695.060547	58.073051	11.5133
4729.083008	58.060719	11.2272
4763.352051	58.034168	10.9274
4797.869141	57.987469	10.6126
4832.636719	57.920387	10.3323
4867.655762	57.823948	10.1544
4902.928711	57.718513	10.0236
4938.457520	57.644157	9.8510
4974.243652	57.533680	9.8008
5010.289062	57.303310	9.9481
5046.595703	57.040329	10.4751
5083.165527	56.786270	11.6946
5120.000000	56.597691	13.2943
5157.101562	56.566902	15.1350
5194.472168	56.628502	16.9999
5232.113281	56.743324	18.6569
5270.027344	56.921947	20.0122
5308.216309	57.193462	20.8603
5346.681641	57.464748	21.3057
5385.426270	57.639530	21.2875
5424.451172	57.753574	21.1010
5463.758789	57.796131	21.0265
5503.351562	57.812927	21.0555
5543.230957	57.842056	21.3382
5583.399414	57.896626	21.6744
5623.859375	58.024307	21.9041
5664.611816	58.159367	22.0495
5705.660156	58.238594	22.0434
5747.005859	58.299706	21.9972
5788.650879	58.362999	21.9966
5830.597656	58.419724	22.0545
5872.848633	58.451431	22.2572
5915.405762	58.506599	22.4690
5958.271484	58.653416	22.6014
6001.447266	58.816189	22.5945
6044.936523	58.940201	22.2823
6088.740234	59.027676	21.8939
6132.861816	59.045856	21.5964
6177.303223	59.045994	21.4185
6222.066406	59.066032	21.4988
6267.154297	59.114658	21.6721
6312.568359	59.223183	21.8377
6358.312012	59.361256	21.9338
6404.386719	59.508850	21.8512
6450.795898	59.665184	21.6315
6497.541016	59.816578	21.3147
6544.625000	59.982121	20.8002
6592.049805	60.198902	19.9859
6639.818359	60.400078	18.9132
6687.933594	60.521141	17.5353
6736.396973	60.589771	16.0160
6785.211426	60.611443	14.4928
6834.379883	60.590210	13.0015
6883.904785	60.521671	11.6597
6933.788574	60.436455	10.3589
6984.033691	60.395294	8.9659
7034.642578	60.304695	7.6683
7085.618652	60.046295	6.5855
7136.963867	59.751488	5.7942
7188.681152	59.533436	5.4626
7240.773438	59.334007	5.4345
7293.243164	59.119255	5.5995
7346.092773	58.925907	5.9815
7399.325684	58.774391	6.6424
7452.944336	58.681297	7.3614
7506.951172	58.693810	7.9487
7561.350098	58.740738	8.3674
7616.142578	58.758926	8.4948
7671.332031	58.768967	8.4010
7726.921875	58.790222	8.0600
7782.914551	58.765312	7.6402
7839.312500	58.620552	7.2351
7896.119629	58.422134	7.0461
7953.337891	58.194683	7.3795
8010.971191	57.991920	8.0180
8069.021973	57.894611	8.8952
8127.493164	57.847157	9.8540
8186.388672	57.821083	10.6935
8245.710938	57.813007	11.4760
8305.461914	57.810871	12.1814
8365.647461	57.812981	12.8604
8426.267578	57.804451	13.5793
8487.328125	57.812878	14.2725
8548.831055	57.873932	14.9102
8610.779297	57.949596	15.4485
8673.176758	58.015247	15.7897
8736.026367	58.064793	16.0646
8799.331055	58.070747	16.3757
8863.094727	58.072956	16.7141
8927.320312	58.107399	17.1398
8992.010742	58.159679	17.5460
9057.170898	58.233154	17.8437
9122.802734	58.309612	18.0363
9188.910156	58.376816	18.0618
9255.497070	58.419853	18.0292
9322.566406	58.413059	17.9898
9390.121094	58.376259	18.0572
9458.166016	58.309116	18.3794
9526.704102	58.247265	18.9067
9595.738281	58.228134	19.6737
9665.273438	58.246788	20.5709
9735.311523	58.307037	21.5441
9805.857422	58.419212	22.4603
9876.915039	58.612442	23.1692
9948.487305	58.834743	23.6669
10020.578125	59.032200	23.8989
10093.191406	59.237816	23.8689
10166.331055	59.482643	23.5691
10240.000000	59.720779	22.9810
10314.203125	59.914299	22.0544
10388.944336	60.068356	20.8763
10464.226562	60.184727	19.4728
