* Freq[Hz]      Mag   Phase[Deg]
14.7683     34.410     0.000
14.9831     34.282     0.000
15.2010     33.278     0.000
15.4221     31.424     0.000
15.6464     29.305     0.000
15.8740     28.837     0.000
16.1049     30.566     0.000
16.3392     32.836     0.000
16.5768     34.631     0.000
16.8179     35.700     0.000
17.0626     36.158     0.000
17.3107     36.240     0.000
17.5625     36.273     0.000
17.8180     36.605     0.000
18.0771     37.391     0.000
18.3401     38.459     0.000
18.6068     39.504     0.000
18.8775     40.309     0.000
19.1521     40.792     0.000
19.4306     40.975     0.000
19.7133     41.005     0.000
20.0000     41.181     0.000
20.2909     41.808     0.000
20.5860     42.964     0.000
20.8855     44.446     0.000
21.1893     45.966     0.000
21.4975     47.329     0.000
21.8102     48.469     0.000
22.1274     49.397     0.000
22.4492     50.160     0.000
22.7758     50.837     0.000
23.1071     51.535     0.000
23.4432     52.352     0.000
23.7841     53.332     0.000
24.1301     54.441     0.000
24.4811     55.606     0.000
24.8372     56.755     0.000
25.1984     57.850     0.000
25.5649     58.886     0.000
25.9368     59.888     0.000
26.3141     60.883     0.000
26.6968     61.885     0.000
27.0851     62.887     0.000
27.4791     63.868     0.000
27.8788     64.810     0.000
28.2843     65.707     0.000
28.6957     66.570     0.000
29.1131     67.413     0.000
29.5365     68.248     0.000
29.9661     69.076     0.000
30.4020     69.888     0.000
30.8442     70.678     0.000
31.2929     71.441     0.000
31.7480     72.182     0.000
32.2098     72.908     0.000
32.6783     73.625     0.000
33.1536     74.330     0.000
33.6359     75.018     0.000
34.1251     75.679     0.000
34.6215     76.308     0.000
35.1250     76.908     0.000
35.6359     77.480     0.000
36.1543     78.024     0.000
36.6802     78.531     0.000
37.2137     78.981     0.000
37.7550     79.359     0.000
38.3041     79.665     0.000
38.8613     79.913     0.000
39.4265     80.114     0.000
40.0000     80.263     0.000
40.5818     80.350     0.000
41.1721     80.381     0.000
41.7710     80.385     0.000
42.3785     80.381     0.000
42.9949     80.350     0.000
43.6203     80.248     0.000
44.2548     80.068     0.000
44.8985     79.867     0.000
45.5515     79.718     0.000
46.2141     79.625     0.000
46.8863     79.537     0.000
47.5683     79.425     0.000
48.2602     79.328     0.000
48.9621     79.291     0.000
49.6743     79.299     0.000
50.3968     79.300     0.000
51.1299     79.267     0.000
51.8736     79.213     0.000
52.6281     79.164     0.000
53.3936     79.159     0.000
54.1702     79.198     0.000
54.9581     79.189     0.000
55.7575     79.038     0.000
56.5685     78.812     0.000
57.3914     78.672     0.000
58.2261     78.676     0.000
59.0730     78.747     0.000
59.9323     78.769     0.000
60.8040     78.664     0.000
61.6884     78.518     0.000
62.5857     78.497     0.000
63.4960     78.597     0.000
64.4196     78.714     0.000
65.3566     78.822     0.000
66.3073     78.914     0.000
67.2717     78.972     0.000
68.2502     78.992     0.000
69.2429     78.978     0.000
70.2501     78.969     0.000
71.2719     78.989     0.000
72.3086     79.019     0.000
73.3603     79.058     0.000
74.4274     79.111     0.000
75.5099     79.187     0.000
76.6083     79.304     0.000
77.7226     79.442     0.000
78.8531     79.559     0.000
80.0000     79.608     0.000
81.1636     79.599     0.000
82.3442     79.585     0.000
83.5419     79.602     0.000
84.7570     79.664     0.000
85.9899     79.726     0.000
87.2406     79.732     0.000
88.5096     79.734     0.000
89.7970     79.763     0.000
91.1031     79.786     0.000
92.4282     79.826     0.000
93.7726     79.925     0.000
95.1366     80.048     0.000
96.5204     80.119     0.000
97.9243     80.087     0.000
99.3486     79.994     0.000
100.794     79.954     0.000
102.260     80.001     0.000
103.747     80.122     0.000
105.256     80.242     0.000
106.787     80.270     0.000
108.340     80.254     0.000
109.916     80.270     0.000
111.515     80.309     0.000
113.137     80.379     0.000
114.783     80.453     0.000
116.452     80.497     0.000
118.146     80.543     0.000
119.865     80.591     0.000
121.608     80.650     0.000
123.377     80.759     0.000
125.171     80.855     0.000
126.992     80.856     0.000
128.839     80.789     0.000
130.713     80.756     0.000
132.615     80.788     0.000
134.543     80.807     0.000
136.500     80.757     0.000
138.486     80.648     0.000
140.500     80.561     0.000
142.544     80.590     0.000
144.617     80.670     0.000
146.721     80.695     0.000
148.855     80.687     0.000
151.020     80.664     0.000
153.217     80.634     0.000
155.445     80.656     0.000
157.706     80.710     0.000
160.000     80.706     0.000
162.327     80.642     0.000
164.688     80.573     0.000
167.084     80.532     0.000
169.514     80.512     0.000
171.980     80.478     0.000
174.481     80.423     0.000
177.019     80.395     0.000
179.594     80.399     0.000
182.206     80.398     0.000
184.856     80.382     0.000
187.545     80.315     0.000
190.273     80.179     0.000
193.041     80.078     0.000
195.849     80.006     0.000
198.697     79.902     0.000
201.587     79.865     0.000
204.520     79.914     0.000
207.494     79.948     0.000
210.512     80.014     0.000
213.574     80.143     0.000
216.681     80.125     0.000
219.833     79.890     0.000
223.030     79.715     0.000
226.274     79.672     0.000
229.565     79.618     0.000
232.905     79.608     0.000
236.292     79.667     0.000
239.729     79.655     0.000
243.216     79.631     0.000
246.754     79.691     0.000
250.343     79.675     0.000
253.984     79.598     0.000
257.678     79.620     0.000
261.426     79.679     0.000
265.229     79.745     0.000
269.087     79.873     0.000
273.001     79.974     0.000
276.972     79.953     0.000
281.000     79.843     0.000
285.088     79.789     0.000
289.234     79.836     0.000
293.441     79.902     0.000
297.709     79.948     0.000
302.040     79.959     0.000
306.433     79.918     0.000
310.890     79.866     0.000
315.412     79.835     0.000
320.000     79.833     0.000
324.655     79.844     0.000
329.377     79.834     0.000
334.168     79.826     0.000
339.028     79.838     0.000
343.959     79.859     0.000
348.962     79.884     0.000
354.038     79.909     0.000
359.188     79.942     0.000
364.412     79.985     0.000
369.713     80.022     0.000
375.090     80.026     0.000
380.546     80.017     0.000
386.081     80.036     0.000
391.697     80.065     0.000
397.394     80.078     0.000
403.175     80.077     0.000
409.039     80.064     0.000
414.989     80.040     0.000
421.025     80.014     0.000
427.149     79.992     0.000
433.362     79.959     0.000
439.665     79.901     0.000
446.060     79.839     0.000
452.548     79.788     0.000
459.131     79.724     0.000
465.809     79.653     0.000
472.584     79.583     0.000
479.458     79.516     0.000
486.432     79.462     0.000
493.507     79.420     0.000
500.686     79.388     0.000
507.968     79.376     0.000
515.357     79.387     0.000
522.853     79.418     0.000
530.458     79.470     0.000
538.174     79.539     0.000
546.002     79.620     0.000
553.943     79.712     0.000
562.001     79.813     0.000
570.175     79.909     0.000
578.469     79.998     0.000
586.883     80.078     0.000
595.419     80.153     0.000
604.080     80.220     0.000
612.866     80.266     0.000
621.780     80.293     0.000
630.824     80.299     0.000
640.000     80.286     0.000
649.309     80.255     0.000
658.753     80.203     0.000
668.335     80.140     0.000
678.056     80.072     0.000
687.919     80.001     0.000
697.925     79.938     0.000
708.077     79.886     0.000
718.376     79.851     0.000
728.825     79.841     0.000
739.426     79.852     0.000
750.181     79.888     0.000
761.093     79.949     0.000
772.163     80.028     0.000
783.394     80.118     0.000
794.789     80.206     0.000
806.349     80.280     0.000
818.078     80.343     0.000
829.977     80.395     0.000
842.050     80.425     0.000
854.298     80.420     0.000
866.724     80.384     0.000
879.330     80.336     0.000
892.120     80.271     0.000
905.097     80.188     0.000
918.262     80.104     0.000
931.618     80.025     0.000
945.169     79.952     0.000
958.917     79.893     0.000
972.864     79.859     0.000
987.015     79.852     0.000
1001.37     79.870     0.000
1015.94     79.906     0.000
1030.71     79.967     0.000
1045.71     80.056     0.000
1060.92     80.165     0.000
1076.35     80.281     0.000
1092.00     80.401     0.000
1107.89     80.534     0.000
1124.00     80.671     0.000
1140.35     80.788     0.000
1156.94     80.894     0.000
1173.77     80.986     0.000
1190.84     81.056     0.000
1208.16     81.101     0.000
1225.73     81.119     0.000
1243.56     81.107     0.000
1261.65     81.070     0.000
1280.00     81.018     0.000
1298.62     80.951     0.000
1317.51     80.868     0.000
1336.67     80.778     0.000
1356.11     80.690     0.000
1375.84     80.606     0.000
1395.85     80.520     0.000
1416.15     80.424     0.000
1436.75     80.322     0.000
1457.65     80.214     0.000
1478.85     80.089     0.000
1500.36     79.945     0.000
1522.19     79.800     0.000
1544.33     79.670     0.000
1566.79     79.561     0.000
1589.58     79.498     0.000
1612.70     79.494     0.000
1636.16     79.547     0.000
1659.95     79.642     0.000
1684.10     79.751     0.000
1708.60     79.845     0.000
1733.45     79.902     0.000
1758.66     79.914     0.000
1784.24     79.877     0.000
1810.19     79.787     0.000
1836.52     79.659     0.000
1863.24     79.516     0.000
1890.34     79.350     0.000
1917.83     79.157     0.000
1945.73     78.939     0.000
1974.03     78.704     0.000
2002.74     78.484     0.000
2031.87     78.323     0.000
2061.43     78.242     0.000
2091.41     78.246     0.000
2121.83     78.318     0.000
2152.69     78.424     0.000
2184.01     78.541     0.000
2215.77     78.664     0.000
2248.00     78.781     0.000
2280.70     78.874     0.000
2313.87     78.934     0.000
2347.53     78.961     0.000
2381.68     78.957     0.000
2416.32     78.939     0.000
2451.46     78.938     0.000
2487.12     78.987     0.000
2523.30     79.106     0.000
2560.00     79.275     0.000
2597.24     79.460     0.000
2635.01     79.622     0.000
2673.34     79.723     0.000
2712.23     79.756     0.000
2751.68     79.730     0.000
2791.70     79.663     0.000
2832.31     79.582     0.000
2873.50     79.508     0.000
2915.30     79.438     0.000
2957.70     79.356     0.000
3000.72     79.248     0.000
3044.37     79.120     0.000
3088.65     79.014     0.000
3133.58     79.006     0.000
3179.16     79.156     0.000
3225.40     79.444     0.000
3272.31     79.767     0.000
3319.91     80.022     0.000
3368.20     80.168     0.000
3417.19     80.235     0.000
3466.89     80.297     0.000
3517.32     80.386     0.000
3568.48     80.447     0.000
3620.39     80.409     0.000
3673.05     80.251     0.000
3726.47     79.998     0.000
3780.67     79.713     0.000
3835.67     79.471     0.000
3891.46     79.315     0.000
3948.06     79.247     0.000
4005.49     79.234     0.000
4063.75     79.273     0.000
4122.86     79.402     0.000
4182.82     79.608     0.000
4243.66     79.793     0.000
4305.39     79.887     0.000
4368.01     79.936     0.000
4431.55     80.005     0.000
4496.01     80.075     0.000
4561.40     80.126     0.000
4627.75     80.211     0.000
4695.06     80.363     0.000
4763.35     80.473     0.000
4832.64     80.403     0.000
4902.93     80.189     0.000
4974.24     80.010     0.000
5046.60     79.969     0.000
5120.00     80.047     0.000
5194.47     80.079     0.000
5270.03     79.886     0.000
5346.68     79.586     0.000
5424.45     79.343     0.000
5503.35     79.193     0.000
5583.40     79.304     0.000
5664.61     79.626     0.000
5747.01     79.868     0.000
5830.60     79.899     0.000
5915.41     79.837     0.000
6001.45     79.779     0.000
6088.74     79.569     0.000
6177.30     79.118     0.000
6267.15     78.509     0.000
6358.31     77.946     0.000
6450.80     77.700     0.000
6544.62     77.863     0.000
6639.82     78.171     0.000
6736.40     78.294     0.000
6834.38     78.313     0.000
6933.79     78.497     0.000
7034.64     78.724     0.000
7136.96     78.874     0.000
7240.77     79.077     0.000
7346.09     79.340     0.000
7452.94     79.564     0.000
7561.35     79.663     0.000
7671.33     79.640     0.000
7782.91     79.608     0.000
7896.12     79.738     0.000
8010.97     79.944     0.000
8127.49     80.027     0.000
8245.71     80.026     0.000
8365.65     79.999     0.000
8487.33     79.911     0.000
8610.78     79.730     0.000
8736.03     79.526     0.000
8863.09     79.380     0.000
8992.01     79.278     0.000
9122.80     79.298     0.000
9255.50     79.485     0.000
9390.12     79.710     0.000
9526.70     79.861     0.000
9665.27     79.887     0.000
9805.86     79.833     0.000
9948.49     79.713     0.000
10093.2     79.596     0.000
10240.0     79.652     0.000
10388.9     79.858     0.000
10540.1     80.018     0.000
10693.4     79.963     0.000
10848.9     79.639     0.000
11006.7     79.171     0.000
11166.8     78.854     0.000
11329.2     78.833     0.000
11494.0     78.993     0.000
11661.2     79.178     0.000
11830.8     79.208     0.000
12002.9     78.940     0.000
12177.5     78.528     0.000
12354.6     78.486     0.000
12534.3     79.018     0.000
12716.6     79.560     0.000
12901.6     79.552     0.000
13089.2     79.009     0.000
13279.6     78.452     0.000
13472.8     78.324     0.000
13668.8     78.442     0.000
13867.6     78.370     0.000
14069.3     78.004     0.000
14273.9     77.593     0.000
14481.5     77.458     0.000
14692.2     77.643     0.000
14905.9     77.869     0.000
15122.7     77.916     0.000
15342.7     77.835     0.000
15565.8     77.953     0.000
15792.2     78.303     0.000
16021.9     78.532     0.000
16255.0     78.553     0.000
16491.4     78.574     0.000
16731.3     78.655     0.000
16974.7     78.699     0.000
17221.6     78.734     0.000
17472.1     78.712     0.000
17726.2     78.619     0.000
17984.0     78.717     0.000
18245.6     78.923     0.000
18511.0     78.814     0.000
18780.2     78.456     0.000
19053.4     78.247     0.000
19330.5     78.074     0.000
19611.7     77.545     0.000
19897.0     76.836     0.000
20186.4     76.509     0.000
20480.0     76.467     0.000
20777.9     76.435     0.000
21080.1     76.403     0.000
21386.7     76.370     0.000
21697.8     76.338     0.000
22013.4     76.306     0.000
22333.6     76.273     0.000
22658.4     76.241     0.000
22988.0     76.209     0.000
23322.4     76.176     0.000
23661.6     76.144     0.000
24005.8     76.112     0.000
24355.0     76.079     0.000
24709.2     76.047     0.000
25068.6     76.015     0.000
25433.2     75.982     0.000
25803.2     75.950     0.000
26178.5     75.918     0.000
26559.3     75.885     0.000
26945.6     75.853     0.000
27337.5     75.821     0.000
27735.2     75.788     0.000
28138.6     75.756     0.000
28547.9     75.724     0.000
28963.1     75.692     0.000
29384.4     75.659     0.000
29811.8     75.627     0.000
30245.4     75.595     0.000
30685.3     75.562     0.000
31131.7     75.530     0.000
31584.5     75.498     0.000
32043.9     75.465     0.000
32510.0     75.433     0.000
32982.8     75.401     0.000
33462.6     75.368     0.000
33949.3     75.336     0.000
34443.1     75.304     0.000
34944.1     75.271     0.000
35452.4     75.239     0.000
35968.0     75.207     0.000
36491.2     75.174     0.000
37022.0     75.142     0.000
37560.5     75.110     0.000
38106.8     75.077     0.000
38661.1     75.045     0.000
39223.4     75.013     0.000
39793.9     74.991     0.000
