* Freq[Hz]      Mag   Phase[Deg]
29.1131     66.966     0.000
29.5365     67.799     0.000
29.9661     68.625     0.000
30.4020     69.435     0.000
30.8442     70.220     0.000
31.2929     70.977     0.000
31.7480     71.709     0.000
32.2098     72.425     0.000
32.6783     73.130     0.000
33.1536     73.822     0.000
33.6359     74.495     0.000
34.1251     75.140     0.000
34.6215     75.756     0.000
35.1250     76.342     0.000
35.6359     76.903     0.000
36.1543     77.440     0.000
36.6802     77.941     0.000
37.2137     78.390     0.000
37.7550     78.770     0.000
38.3041     79.081     0.000
38.8613     79.336     0.000
39.4265     79.544     0.000
40.0000     79.700     0.000
40.5818     79.792     0.000
41.1721     79.825     0.000
41.7710     79.825     0.000
42.3785     79.812     0.000
42.9949     79.766     0.000
43.6203     79.644     0.000
44.2548     79.440     0.000
44.8985     79.212     0.000
45.5515     79.035     0.000
46.2141     78.915     0.000
46.8863     78.802     0.000
47.5683     78.670     0.000
48.2602     78.555     0.000
48.9621     78.504     0.000
49.6743     78.499     0.000
50.3968     78.488     0.000
51.1299     78.442     0.000
51.8736     78.371     0.000
52.6281     78.301     0.000
53.3936     78.271     0.000
54.1702     78.283     0.000
54.9581     78.246     0.000
55.7575     78.071     0.000
56.5685     77.824     0.000
57.3914     77.672     0.000
58.2261     77.673     0.000
59.0730     77.751     0.000
59.9323     77.783     0.000
60.8040     77.687     0.000
61.6884     77.545     0.000
62.5857     77.518     0.000
63.4960     77.602     0.000
64.4196     77.699     0.000
65.3566     77.786     0.000
66.3073     77.865     0.000
67.2717     77.920     0.000
68.2502     77.947     0.000
69.2429     77.942     0.000
70.2501     77.927     0.000
71.2719     77.917     0.000
72.3086     77.886     0.000
73.3603     77.841     0.000
74.4274     77.800     0.000
75.5099     77.795     0.000
76.6083     77.862     0.000
77.7226     77.995     0.000
78.8531     78.140     0.000
80.0000     78.221     0.000
81.1636     78.215     0.000
82.3442     78.158     0.000
83.5419     78.097     0.000
84.7570     78.077     0.000
85.9899     78.087     0.000
87.2406     78.100     0.000
88.5096     78.161     0.000
89.7970     78.254     0.000
91.1031     78.295     0.000
92.4282     78.296     0.000
93.7726     78.337     0.000
95.1366     78.439     0.000
96.5204     78.556     0.000
97.9243     78.600     0.000
99.3486     78.537     0.000
100.794     78.428     0.000
102.260     78.322     0.000
103.747     78.260     0.000
105.256     78.243     0.000
106.787     78.234     0.000
108.340     78.273     0.000
109.916     78.349     0.000
111.515     78.374     0.000
113.137     78.354     0.000
114.783     78.311     0.000
116.452     78.255     0.000
118.146     78.237     0.000
119.865     78.249     0.000
121.608     78.295     0.000
123.377     78.420     0.000
125.171     78.555     0.000
126.992     78.585     0.000
128.839     78.502     0.000
130.713     78.413     0.000
132.615     78.386     0.000
134.543     78.370     0.000
136.500     78.297     0.000
138.486     78.156     0.000
140.500     78.025     0.000
142.544     78.018     0.000
144.617     78.076     0.000
146.721     78.077     0.000
148.855     78.027     0.000
151.020     77.953     0.000
153.217     77.883     0.000
155.445     77.886     0.000
157.706     77.929     0.000
160.000     77.906     0.000
162.327     77.811     0.000
164.688     77.709     0.000
167.084     77.641     0.000
169.514     77.593     0.000
171.980     77.525     0.000
174.481     77.434     0.000
177.019     77.377     0.000
179.594     77.361     0.000
182.206     77.345     0.000
184.856     77.312     0.000
187.545     77.218     0.000
190.273     77.046     0.000
193.041     76.915     0.000
195.849     76.821     0.000
198.697     76.681     0.000
201.587     76.596     0.000
204.520     76.614     0.000
207.494     76.632     0.000
210.512     76.674     0.000
213.574     76.778     0.000
216.681     76.732     0.000
219.833     76.458     0.000
223.030     76.249     0.000
226.274     76.191     0.000
229.565     76.117     0.000
232.905     76.073     0.000
236.292     76.089     0.000
239.729     76.035     0.000
243.216     75.983     0.000
246.754     76.006     0.000
250.343     75.942     0.000
253.984     75.842     0.000
257.678     75.833     0.000
261.426     75.823     0.000
265.229     75.845     0.000
269.087     75.953     0.000
273.001     76.007     0.000
276.972     75.931     0.000
281.000     75.773     0.000
285.088     75.668     0.000
289.234     75.663     0.000
293.441     75.682     0.000
297.709     75.686     0.000
302.040     75.642     0.000
306.433     75.533     0.000
310.890     75.416     0.000
315.412     75.339     0.000
320.000     75.289     0.000
324.655     75.241     0.000
329.377     75.177     0.000
334.168     75.124     0.000
339.028     75.090     0.000
343.959     75.053     0.000
348.962     75.015     0.000
354.038     75.002     0.000
359.188     75.009     0.000
364.412     75.013     0.000
369.713     75.008     0.000
375.090     75.000     0.000
380.546     74.996     0.000
386.081     75.008     0.000
391.697     75.038     0.000
397.394     75.064     0.000
403.175     75.070     0.000
409.039     75.070     0.000
414.989     75.064     0.000
421.025     75.041     0.000
427.149     75.013     0.000
433.362     74.981     0.000
439.665     74.938     0.000
446.060     74.890     0.000
452.548     74.833     0.000
459.131     74.759     0.000
465.809     74.674     0.000
472.584     74.587     0.000
479.458     74.490     0.000
486.432     74.383     0.000
493.507     74.276     0.000
500.686     74.175     0.000
507.968     74.070     0.000
515.357     73.969     0.000
522.853     73.884     0.000
530.458     73.810     0.000
538.174     73.742     0.000
546.002     73.683     0.000
553.943     73.641     0.000
562.001     73.609     0.000
570.175     73.582     0.000
578.469     73.558     0.000
586.883     73.538     0.000
595.419     73.523     0.000
604.080     73.510     0.000
612.866     73.492     0.000
621.780     73.472     0.000
630.824     73.446     0.000
640.000     73.411     0.000
649.309     73.371     0.000
658.753     73.327     0.000
668.335     73.278     0.000
678.056     73.228     0.000
687.919     73.184     0.000
697.925     73.143     0.000
708.077     73.110     0.000
718.376     73.087     0.000
728.825     73.078     0.000
739.426     73.080     0.000
750.181     73.089     0.000
761.093     73.106     0.000
772.163     73.125     0.000
783.394     73.143     0.000
794.789     73.158     0.000
806.349     73.163     0.000
818.078     73.151     0.000
829.977     73.128     0.000
842.050     73.094     0.000
854.298     73.045     0.000
866.724     72.984     0.000
879.330     72.914     0.000
892.120     72.836     0.000
905.097     72.754     0.000
918.262     72.677     0.000
931.618     72.605     0.000
945.169     72.535     0.000
958.917     72.468     0.000
972.864     72.406     0.000
987.015     72.350     0.000
1001.37     72.298     0.000
1015.94     72.244     0.000
1030.71     72.193     0.000
1045.71     72.147     0.000
1060.92     72.104     0.000
1076.35     72.065     0.000
1092.00     72.030     0.000
1107.89     72.003     0.000
1124.00     71.988     0.000
1140.35     71.976     0.000
1156.94     71.966     0.000
1173.77     71.962     0.000
1190.84     71.960     0.000
1208.16     71.952     0.000
1225.73     71.937     0.000
1243.56     71.915     0.000
1261.65     71.886     0.000
1280.00     71.847     0.000
1298.62     71.792     0.000
1317.51     71.715     0.000
1336.67     71.611     0.000
1356.11     71.485     0.000
1375.84     71.341     0.000
1395.85     71.181     0.000
1416.15     71.007     0.000
1436.75     70.823     0.000
1457.65     70.637     0.000
1478.85     70.452     0.000
1500.36     70.263     0.000
1522.19     70.068     0.000
1544.33     69.872     0.000
1566.79     69.677     0.000
1589.58     69.492     0.000
1612.70     69.340     0.000
1636.16     69.239     0.000
1659.95     69.196     0.000
1684.10     69.209     0.000
1708.60     69.260     0.000
1733.45     69.330     0.000
1758.66     69.400     0.000
1784.24     69.459     0.000
1810.19     69.505     0.000
1836.52     69.545     0.000
1863.24     69.588     0.000
1890.34     69.637     0.000
1917.83     69.686     0.000
1945.73     69.729     0.000
1974.03     69.768     0.000
2002.74     69.808     0.000
2031.87     69.858     0.000
2061.43     69.919     0.000
2091.41     69.987     0.000
2121.83     70.057     0.000
2152.69     70.132     0.000
2184.01     70.221     0.000
2215.77     70.332     0.000
2248.00     70.458     0.000
2280.70     70.579     0.000
2313.87     70.675     0.000
2347.53     70.732     0.000
2381.68     70.753     0.000
2416.32     70.763     0.000
2451.46     70.784     0.000
2487.12     70.822     0.000
2523.30     70.867     0.000
2560.00     70.905     0.000
2597.24     70.928     0.000
2635.01     70.934     0.000
2673.34     70.921     0.000
2712.23     70.887     0.000
2751.68     70.841     0.000
2791.70     70.803     0.000
2832.31     70.784     0.000
2873.50     70.778     0.000
2915.30     70.757     0.000
2957.70     70.702     0.000
3000.72     70.622     0.000
3044.37     70.559     0.000
3088.65     70.576     0.000
3133.58     70.697     0.000
3179.16     70.897     0.000
3225.40     71.105     0.000
3272.31     71.253     0.000
3319.91     71.320     0.000
3368.20     71.341     0.000
3417.19     71.377     0.000
3466.89     71.464     0.000
3517.32     71.592     0.000
3568.48     71.714     0.000
3620.39     71.778     0.000
3673.05     71.754     0.000
3726.47     71.656     0.000
3780.67     71.536     0.000
3835.67     71.438     0.000
3891.46     71.352     0.000
3948.06     71.257     0.000
4005.49     71.151     0.000
4063.75     71.053     0.000
4122.86     70.991     0.000
4182.82     70.976     0.000
4243.66     70.994     0.000
4305.39     71.030     0.000
4368.01     71.085     0.000
4431.55     71.146     0.000
4496.01     71.186     0.000
4561.40     71.175     0.000
4627.75     71.100     0.000
4695.06     70.989     0.000
4763.35     70.898     0.000
4832.64     70.852     0.000
4902.93     70.849     0.000
4974.24     70.883     0.000
5046.60     70.948     0.000
5120.00     71.021     0.000
5194.47     71.051     0.000
5270.03     71.026     0.000
5346.68     70.994     0.000
5424.45     70.965     0.000
5503.35     70.945     0.000
5583.40     70.970     0.000
5664.61     71.092     0.000
5747.01     71.315     0.000
5830.60     71.525     0.000
5915.41     71.652     0.000
6001.45     71.712     0.000
6088.74     71.739     0.000
6177.30     71.734     0.000
6267.15     71.645     0.000
6358.31     71.480     0.000
6450.80     71.307     0.000
6544.62     71.195     0.000
6639.82     71.130     0.000
6736.40     71.071     0.000
6834.38     71.040     0.000
6933.79     71.068     0.000
7034.64     71.137     0.000
7136.96     71.192     0.000
7240.77     71.191     0.000
7346.09     71.113     0.000
7452.94     70.978     0.000
7561.35     70.781     0.000
7671.33     70.512     0.000
7782.91     70.237     0.000
7896.12     70.074     0.000
8010.97     70.073     0.000
8127.49     70.205     0.000
8245.71     70.373     0.000
8365.65     70.439     0.000
8487.33     70.356     0.000
8610.78     70.170     0.000
8736.03     69.976     0.000
8863.09     69.833     0.000
8992.01     69.747     0.000
9122.80     69.737     0.000
9255.50     69.786     0.000
9390.12     69.904     0.000
9526.70     70.041     0.000
9665.27     70.074     0.000
9805.86     69.970     0.000
9948.49     69.755     0.000
10093.2     69.533     0.000
10240.0     69.452     0.000
10388.9     69.549     0.000
10540.1     69.670     0.000
10693.4     69.636     0.000
10848.9     69.411     0.000
11006.7     69.133     0.000
11166.8     68.972     0.000
11329.2     68.960     0.000
11494.0     69.026     0.000
11661.2     69.110     0.000
11830.8     69.154     0.000
12002.9     69.072     0.000
12177.5     68.828     0.000
12354.6     68.610     0.000
12534.3     68.686     0.000
12716.6     68.992     0.000
12901.6     69.182     0.000
13089.2     69.044     0.000
13279.6     68.725     0.000
13472.8     68.567     0.000
13668.8     68.690     0.000
13867.6     68.890     0.000
14069.3     68.951     0.000
14273.9     68.810     0.000
14481.5     68.550     0.000
14692.2     68.402     0.000
14905.9     68.463     0.000
15122.7     68.521     0.000
15342.7     68.400     0.000
15565.8     68.232     0.000
15792.2     68.216     0.000
16021.9     68.169     0.000
16255.0     67.841     0.000
16491.4     67.435     0.000
16731.3     67.240     0.000
16974.7     67.062     0.000
17221.6     66.784     0.000
17472.1     66.466     0.000
17726.2     66.068     0.000
17984.0     65.723     0.000
18245.6     65.550     0.000
18511.0     65.271     0.000
18780.2     64.720     0.000
19053.4     64.176     0.000
19330.5     63.772     0.000
19611.7     63.225     0.000
19897.0     62.583     0.000
20186.4     62.250     0.000
20480.0     62.141     0.000
20777.9     62.041     0.000
21080.1     61.943     0.000
21386.7     61.846     0.000
21697.8     61.750     0.000
22013.4     61.656     0.000
22333.6     61.563     0.000
22658.4     61.471     0.000
22988.0     61.381     0.000
23322.4     61.292     0.000
23661.6     61.203     0.000
24005.8     61.116     0.000
24355.0     61.030     0.000
24709.2     60.945     0.000
25068.6     60.861     0.000
25433.2     60.778     0.000
25803.2     60.696     0.000
26178.5     60.615     0.000
26559.3     60.534     0.000
26945.6     60.455     0.000
27337.5     60.376     0.000
27735.2     60.299     0.000
28138.6     60.222     0.000
28547.9     60.146     0.000
28963.1     60.070     0.000
29384.4     59.995     0.000
29811.8     59.921     0.000
30245.4     59.848     0.000
30685.3     59.775     0.000
31131.7     59.703     0.000
31584.5     59.632     0.000
32043.9     59.561     0.000
32510.0     59.491     0.000
32982.8     59.421     0.000
33462.6     59.352     0.000
33949.3     59.283     0.000
34443.1     59.215     0.000
34944.1     59.148     0.000
35452.4     59.081     0.000
35968.0     59.014     0.000
36491.2     58.948     0.000
37022.0     58.882     0.000
37560.5     58.817     0.000
38106.8     58.752     0.000
38661.1     58.688     0.000
39223.4     58.625     0.000
39793.9     58.583     0.000
