* Freq[Hz]      Mag   Phase[Deg]
55.7575     78.496     0.000
56.5685     78.276     0.000
57.3914     78.141     0.000
58.2261     78.148     0.000
59.0730     78.219     0.000
59.9323     78.237     0.000
60.8040     78.125     0.000
61.6884     77.970     0.000
62.5857     77.939     0.000
63.4960     78.030     0.000
64.4196     78.143     0.000
65.3566     78.251     0.000
66.3073     78.348     0.000
67.2717     78.416     0.000
68.2502     78.446     0.000
69.2429     78.438     0.000
70.2501     78.422     0.000
71.2719     78.421     0.000
72.3086     78.413     0.000
73.3603     78.406     0.000
74.4274     78.409     0.000
75.5099     78.443     0.000
76.6083     78.532     0.000
77.7226     78.661     0.000
78.8531     78.783     0.000
80.0000     78.842     0.000
81.1636     78.833     0.000
82.3442     78.802     0.000
83.5419     78.790     0.000
84.7570     78.823     0.000
85.9899     78.868     0.000
87.2406     78.880     0.000
88.5096     78.906     0.000
89.7970     78.962     0.000
91.1031     78.994     0.000
92.4282     79.022     0.000
93.7726     79.104     0.000
95.1366     79.225     0.000
96.5204     79.317     0.000
97.9243     79.312     0.000
99.3486     79.220     0.000
100.794     79.137     0.000
102.260     79.112     0.000
103.747     79.154     0.000
105.256     79.221     0.000
106.787     79.235     0.000
108.340     79.238     0.000
109.916     79.271     0.000
111.515     79.297     0.000
113.137     79.326     0.000
114.783     79.352     0.000
116.452     79.353     0.000
118.146     79.367     0.000
119.865     79.390     0.000
121.608     79.434     0.000
123.377     79.545     0.000
125.171     79.655     0.000
126.992     79.668     0.000
128.839     79.595     0.000
130.713     79.541     0.000
132.615     79.549     0.000
134.543     79.549     0.000
136.500     79.481     0.000
138.486     79.354     0.000
140.500     79.258     0.000
142.544     79.287     0.000
144.617     79.362     0.000
146.721     79.363     0.000
148.855     79.317     0.000
151.020     79.263     0.000
153.217     79.221     0.000
155.445     79.242     0.000
157.706     79.292     0.000
160.000     79.276     0.000
162.327     79.192     0.000
164.688     79.104     0.000
167.084     79.051     0.000
169.514     79.021     0.000
171.980     78.969     0.000
174.481     78.888     0.000
177.019     78.837     0.000
179.594     78.831     0.000
182.206     78.827     0.000
184.856     78.806     0.000
187.545     78.726     0.000
190.273     78.573     0.000
193.041     78.457     0.000
195.849     78.375     0.000
198.697     78.254     0.000
201.587     78.188     0.000
204.520     78.213     0.000
207.494     78.237     0.000
210.512     78.294     0.000
213.574     78.408     0.000
216.681     78.371     0.000
219.833     78.116     0.000
223.030     77.925     0.000
226.274     77.876     0.000
229.565     77.817     0.000
232.905     77.792     0.000
236.292     77.823     0.000
239.729     77.787     0.000
243.216     77.753     0.000
246.754     77.796     0.000
250.343     77.756     0.000
253.984     77.668     0.000
257.678     77.673     0.000
261.426     77.696     0.000
265.229     77.743     0.000
269.087     77.867     0.000
273.001     77.952     0.000
276.972     77.913     0.000
281.000     77.785     0.000
285.088     77.716     0.000
289.234     77.753     0.000
293.441     77.806     0.000
297.709     77.840     0.000
302.040     77.828     0.000
306.433     77.755     0.000
310.890     77.686     0.000
315.412     77.657     0.000
320.000     77.653     0.000
324.655     77.646     0.000
329.377     77.622     0.000
334.168     77.609     0.000
339.028     77.614     0.000
343.959     77.619     0.000
348.962     77.618     0.000
354.038     77.627     0.000
359.188     77.653     0.000
364.412     77.680     0.000
369.713     77.695     0.000
375.090     77.695     0.000
380.546     77.692     0.000
386.081     77.701     0.000
391.697     77.720     0.000
397.394     77.736     0.000
403.175     77.735     0.000
409.039     77.720     0.000
414.989     77.693     0.000
421.025     77.654     0.000
427.149     77.608     0.000
433.362     77.556     0.000
439.665     77.491     0.000
446.060     77.421     0.000
452.548     77.345     0.000
459.131     77.256     0.000
465.809     77.160     0.000
472.584     77.066     0.000
479.458     76.971     0.000
486.432     76.873     0.000
493.507     76.783     0.000
500.686     76.705     0.000
507.968     76.632     0.000
515.357     76.572     0.000
522.853     76.538     0.000
530.458     76.521     0.000
538.174     76.514     0.000
546.002     76.517     0.000
553.943     76.536     0.000
562.001     76.566     0.000
570.175     76.597     0.000
578.469     76.628     0.000
586.883     76.658     0.000
595.419     76.688     0.000
604.080     76.710     0.000
612.866     76.721     0.000
621.780     76.725     0.000
630.824     76.722     0.000
640.000     76.706     0.000
649.309     76.682     0.000
658.753     76.656     0.000
668.335     76.629     0.000
678.056     76.604     0.000
687.919     76.585     0.000
697.925     76.576     0.000
708.077     76.578     0.000
718.376     76.593     0.000
728.825     76.624     0.000
739.426     76.669     0.000
750.181     76.723     0.000
761.093     76.783     0.000
772.163     76.844     0.000
783.394     76.902     0.000
794.789     76.953     0.000
806.349     76.991     0.000
818.078     77.013     0.000
829.977     77.023     0.000
842.050     77.020     0.000
854.298     77.004     0.000
866.724     76.975     0.000
879.330     76.941     0.000
892.120     76.902     0.000
905.097     76.861     0.000
918.262     76.823     0.000
931.618     76.788     0.000
945.169     76.755     0.000
958.917     76.724     0.000
972.864     76.694     0.000
987.015     76.666     0.000
1001.37     76.640     0.000
1015.94     76.609     0.000
1030.71     76.576     0.000
1045.71     76.546     0.000
1060.92     76.517     0.000
1076.35     76.489     0.000
1092.00     76.465     0.000
1107.89     76.446     0.000
1124.00     76.432     0.000
1140.35     76.420     0.000
1156.94     76.409     0.000
1173.77     76.400     0.000
1190.84     76.389     0.000
1208.16     76.370     0.000
1225.73     76.342     0.000
1243.56     76.303     0.000
1261.65     76.252     0.000
1280.00     76.189     0.000
1298.62     76.110     0.000
1317.51     76.007     0.000
1336.67     75.880     0.000
1356.11     75.738     0.000
1375.84     75.588     0.000
1395.85     75.429     0.000
1416.15     75.265     0.000
1436.75     75.099     0.000
1457.65     74.933     0.000
1478.85     74.766     0.000
1500.36     74.594     0.000
1522.19     74.417     0.000
1544.33     74.240     0.000
1566.79     74.072     0.000
1589.58     73.928     0.000
1612.70     73.829     0.000
1636.16     73.789     0.000
1659.95     73.806     0.000
1684.10     73.866     0.000
1708.60     73.943     0.000
1733.45     74.013     0.000
1758.66     74.061     0.000
1784.24     74.087     0.000
1810.19     74.098     0.000
1836.52     74.106     0.000
1863.24     74.124     0.000
1890.34     74.149     0.000
1917.83     74.166     0.000
1945.73     74.169     0.000
1974.03     74.160     0.000
2002.74     74.153     0.000
2031.87     74.168     0.000
2061.43     74.216     0.000
2091.41     74.293     0.000
2121.83     74.385     0.000
2152.69     74.483     0.000
2184.01     74.584     0.000
2215.77     74.690     0.000
2248.00     74.796     0.000
2280.70     74.883     0.000
2313.87     74.937     0.000
2347.53     74.948     0.000
2381.68     74.926     0.000
2416.32     74.904     0.000
2451.46     74.912     0.000
2487.12     74.959     0.000
2523.30     75.031     0.000
2560.00     75.101     0.000
2597.24     75.149     0.000
2635.01     75.173     0.000
2673.34     75.176     0.000
2712.23     75.160     0.000
2751.68     75.136     0.000
2791.70     75.115     0.000
2832.31     75.108     0.000
2873.50     75.116     0.000
2915.30     75.122     0.000
2957.70     75.108     0.000
3000.72     75.077     0.000
3044.37     75.054     0.000
3088.65     75.085     0.000
3133.58     75.201     0.000
3179.16     75.398     0.000
3225.40     75.625     0.000
3272.31     75.821     0.000
3319.91     75.958     0.000
3368.20     76.058     0.000
3417.19     76.161     0.000
3466.89     76.289     0.000
3517.32     76.428     0.000
3568.48     76.535     0.000
3620.39     76.564     0.000
3673.05     76.497     0.000
3726.47     76.360     0.000
3780.67     76.210     0.000
3835.67     76.088     0.000
3891.46     75.995     0.000
3948.06     75.908     0.000
4005.49     75.820     0.000
4063.75     75.746     0.000
4122.86     75.708     0.000
4182.82     75.707     0.000
4243.66     75.724     0.000
4305.39     75.759     0.000
4368.01     75.817     0.000
4431.55     75.877     0.000
4496.01     75.910     0.000
4561.40     75.891     0.000
4627.75     75.800     0.000
4695.06     75.667     0.000
4763.35     75.565     0.000
4832.64     75.523     0.000
4902.93     75.530     0.000
4974.24     75.573     0.000
5046.60     75.642     0.000
5120.00     75.717     0.000
5194.47     75.761     0.000
5270.03     75.758     0.000
5346.68     75.739     0.000
5424.45     75.703     0.000
5503.35     75.662     0.000
5583.40     75.670     0.000
5664.61     75.795     0.000
5747.01     76.033     0.000
5830.60     76.259     0.000
5915.41     76.398     0.000
6001.45     76.453     0.000
6088.74     76.456     0.000
6177.30     76.433     0.000
6267.15     76.352     0.000
6358.31     76.216     0.000
6450.80     76.065     0.000
6544.62     75.957     0.000
6639.82     75.887     0.000
6736.40     75.827     0.000
6834.38     75.803     0.000
6933.79     75.825     0.000
7034.64     75.850     0.000
7136.96     75.833     0.000
7240.77     75.775     0.000
7346.09     75.699     0.000
7452.94     75.614     0.000
7561.35     75.480     0.000
7671.33     75.270     0.000
7782.91     75.054     0.000
7896.12     74.961     0.000
8010.97     75.022     0.000
8127.49     75.194     0.000
8245.71     75.411     0.000
8365.65     75.548     0.000
8487.33     75.529     0.000
8610.78     75.376     0.000
8736.03     75.186     0.000
8863.09     75.026     0.000
8992.01     74.923     0.000
9122.80     74.931     0.000
9255.50     75.023     0.000
9390.12     75.161     0.000
9526.70     75.299     0.000
9665.27     75.340     0.000
9805.86     75.252     0.000
9948.49     75.051     0.000
10093.2     74.839     0.000
10240.0     74.766     0.000
10388.9     74.856     0.000
10540.1     74.956     0.000
10693.4     74.893     0.000
10848.9     74.639     0.000
11006.7     74.331     0.000
11166.8     74.154     0.000
11329.2     74.159     0.000
11494.0     74.266     0.000
11661.2     74.392     0.000
11830.8     74.465     0.000
12002.9     74.392     0.000
12177.5     74.154     0.000
12354.6     73.963     0.000
12534.3     74.079     0.000
12716.6     74.399     0.000
12901.6     74.552     0.000
13089.2     74.348     0.000
13279.6     73.978     0.000
13472.8     73.797     0.000
13668.8     73.890     0.000
13867.6     74.045     0.000
14069.3     74.087     0.000
14273.9     73.971     0.000
14481.5     73.777     0.000
14692.2     73.705     0.000
14905.9     73.819     0.000
15122.7     73.927     0.000
15342.7     73.875     0.000
15565.8     73.794     0.000
15792.2     73.855     0.000
16021.9     73.871     0.000
16255.0     73.613     0.000
16491.4     73.273     0.000
16731.3     73.112     0.000
16974.7     72.954     0.000
17221.6     72.716     0.000
17472.1     72.435     0.000
17726.2     72.066     0.000
17984.0     71.787     0.000
18245.6     71.682     0.000
18511.0     71.426     0.000
18780.2     70.921     0.000
19053.4     70.485     0.000
19330.5     70.164     0.000
19611.7     69.639     0.000
19897.0     69.005     0.000
20186.4     68.691     0.000
20480.0     68.610     0.000
20777.9     68.538     0.000
21080.1     68.467     0.000
21386.7     68.396     0.000
21697.8     68.327     0.000
22013.4     68.258     0.000
22333.6     68.191     0.000
22658.4     68.124     0.000
22988.0     68.058     0.000
23322.4     67.992     0.000
23661.6     67.928     0.000
24005.8     67.864     0.000
24355.0     67.801     0.000
24709.2     67.738     0.000
25068.6     67.676     0.000
25433.2     67.615     0.000
25803.2     67.555     0.000
26178.5     67.495     0.000
26559.3     67.435     0.000
26945.6     67.376     0.000
27337.5     67.318     0.000
27735.2     67.260     0.000
28138.6     67.203     0.000
28547.9     67.146     0.000
28963.1     67.089     0.000
29384.4     67.034     0.000
29811.8     66.978     0.000
30245.4     66.923     0.000
30685.3     66.868     0.000
31131.7     66.814     0.000
31584.5     66.760     0.000
32043.9     66.706     0.000
32510.0     66.653     0.000
32982.8     66.600     0.000
33462.6     66.548     0.000
33949.3     66.496     0.000
34443.1     66.444     0.000
34944.1     66.392     0.000
35452.4     66.341     0.000
35968.0     66.290     0.000
36491.2     66.239     0.000
37022.0     66.189     0.000
37560.5     66.139     0.000
38106.8     66.089     0.000
38661.1     66.039     0.000
39223.4     65.991     0.000
39793.9     65.958     0.000
