"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
116.455	89.7831	116.455	89.6784	116.455	89.1519	116.455	88.7837	116.455	50.8741	116.455	50.5059	116.455	49.9794
125.244	89.7335	125.244	89.6142	125.244	89.0183	125.244	88.6088	125.244	50.9848	125.244	50.5753	125.244	49.9794
134.033	89.6115	134.033	89.4776	134.033	88.8156	134.033	88.3801	134.033	51.0769	134.033	50.6414	134.033	49.9794
143.555	89.5787	143.555	89.4285	143.555	88.6871	143.555	88.2028	143.555	51.2051	143.555	50.7207	143.555	49.9794
153.809	89.7459	153.809	89.5732	153.809	88.7094	153.809	88.0954	153.809	51.4573	153.809	50.8432	153.809	49.9794
164.795	90.1839	164.795	90.0011	164.795	89.0897	164.795	88.4411	164.795	51.5394	164.795	50.8908	164.795	49.9794
176.514	90.1708	176.514	89.9704	176.514	88.9832	176.514	88.2893	176.514	51.6604	176.514	50.9666	176.514	49.9794
189.697	90.4137	189.697	90.1958	189.697	89.097	189.697	88.2022	189.697	51.973	189.697	51.0782	189.697	49.9794
202.881	90.3516	202.881	90.125	202.881	88.9813	202.881	87.9952	202.881	52.1092	202.881	51.123	202.881	49.9794
217.529	90.0648	217.529	89.829	217.529	88.633	217.529	87.568	217.529	52.2404	217.529	51.1754	217.529	49.9794
232.91	90.104	232.91	89.864	232.91	88.5814	232.91	87.2125	232.91	52.6309	232.91	51.262	232.91	49.9794
249.756	89.6534	249.756	89.41	249.756	88.07	249.756	86.519	249.756	52.8704	249.756	51.3194	249.756	49.9794
268.066	89.0883	268.066	88.8546	268.066	87.5659	268.066	86.0598	268.066	52.7742	268.066	51.2681	268.066	49.9794
287.109	89.7729	287.109	89.5105	287.109	88.0811	287.109	86.3751	287.109	53.1148	287.109	51.4088	287.109	49.9794
307.617	89.6516	307.617	89.4183	307.617	88.0965	307.617	86.27	307.617	53.1276	307.617	51.3012	307.617	49.9794
329.59	89.2452	329.59	88.9989	329.59	87.6403	329.59	85.8564	329.59	53.1219	329.59	51.338	329.59	49.9794
353.76	89.7261	353.76	89.4449	353.76	87.9116	353.76	85.7953	353.76	53.629	353.76	51.5128	353.76	49.9794
378.662	89.8694	378.662	89.6172	378.662	88.2112	378.662	86.0826	378.662	53.514	378.662	51.3855	378.662	49.9794
405.762	89.1625	405.762	88.9036	405.762	87.5778	405.762	85.7026	405.762	53.1805	405.762	51.3053	405.762	49.9794
435.059	89.2574	435.059	88.9648	435.059	87.5329	435.059	85.5255	435.059	53.4187	435.059	51.4113	435.059	49.9794
466.553	89.5248	466.553	89.193	466.553	87.5515	466.553	85.5028	466.553	53.6696	466.553	51.6209	466.553	49.9794
500.244	88.3027	500.244	88.0605	500.244	86.8022	500.244	85.1193	500.244	52.9206	500.244	51.2377	500.244	49.9794
536.133	89.1179	536.133	88.683	536.133	86.7375	536.133	84.499	536.133	54.1634	536.133	51.9248	536.133	49.9794
574.219	90.081	574.219	89.6081	574.219	87.4788	574.219	84.9381	574.219	54.6494	574.219	52.1087	574.219	49.9794
615.234	90.0529	615.234	89.6105	615.234	87.5434	615.234	84.8013	615.234	54.7887	615.234	52.0466	615.234	49.9794
659.912	90.0913	659.912	89.543	659.912	87.3068	659.912	84.6414	659.912	54.881	659.912	52.2156	659.912	49.9794
706.787	89.659	706.787	89.1785	706.787	87.013	706.787	84.1658	706.787	54.9921	706.787	52.1449	706.787	49.9794
758.057	89.0512	758.057	88.7457	758.057	86.9414	758.057	84.2836	758.057	54.4415	758.057	51.7837	758.057	49.9794
812.256	86.2666	812.256	87.1874	812.256	86.3596	812.256	84.2273	812.256	52.9395	812.256	50.8072	812.256	49.9794
870.85	87.0455	870.85	87.7578	870.85	86.4357	870.85	84.0778	870.85	53.6595	870.85	51.3015	870.85	49.9794
933.105	86.7815	933.105	87.589	933.105	86.5646	933.105	83.8904	933.105	53.6781	933.105	51.0038	933.105	49.9794
999.756	85.9371	999.756	87.3399	999.756	86.4018	999.756	83.6998	999.756	53.6195	999.756	50.9176	999.756	49.9794
1,071.53	86.4429	1,071.53	87.2609	1,071.53	86.0421	1,071.53	83.2848	1,071.53	53.9554	1,071.53	51.1982	1,071.53	49.9794
1,148.44	87.8141	1,148.44	88.3599	1,148.44	87.0374	1,148.44	84.0749	1,148.44	54.2645	1,148.44	51.3019	1,148.44	49.9794
1,231.2	89.5091	1,231.2	89.5799	1,231.2	87.9757	1,231.2	85.0807	1,231.2	54.4786	1,231.2	51.5836	1,231.2	49.9794
1,319.82	89.819	1,319.82	89.249	1,319.82	87.6301	1,319.82	84.7059	1,319.82	54.5225	1,319.82	51.5983	1,319.82	49.9794
1,414.31	89.8957	1,414.31	88.8044	1,414.31	87.0604	1,414.31	84.3686	1,414.31	54.4152	1,414.31	51.7234	1,414.31	49.9794
1,515.38	90.8381	1,515.38	89.298	1,515.38	87.3767	1,515.38	84.293	1,515.38	54.9843	1,515.38	51.9007	1,515.38	49.9794
1,624.51	90.0228	1,624.51	88.5847	1,624.51	86.9214	1,624.51	83.8621	1,624.51	54.702	1,624.51	51.6427	1,624.51	49.9794
1,740.97	89.7037	1,740.97	88.4884	1,740.97	86.5192	1,740.97	83.0869	1,740.97	55.3809	1,740.97	51.9487	1,740.97	49.9794
1,866.21	88.3682	1,866.21	87.833	1,866.21	85.5668	1,866.21	81.9027	1,866.21	55.9097	1,866.21	52.2456	1,866.21	49.9794
2,000.24	88.2689	2,000.24	88.2001	2,000.24	85.5591	2,000.24	81.6175	2,000.24	56.562	2,000.24	52.6204	2,000.24	49.9794
2,143.8	87.8961	2,143.8	88.3693	2,143.8	85.7554	2,143.8	82.101	2,143.8	56.2477	2,143.8	52.5933	2,143.8	49.9794
2,297.61	88.6658	2,297.61	88.8859	2,297.61	86.2223	2,297.61	82.608	2,297.61	56.2573	2,297.61	52.643	2,297.61	49.9794
2,462.4	88.4772	2,462.4	88.9558	2,462.4	86.301	2,462.4	82.6223	2,462.4	56.3129	2,462.4	52.6342	2,462.4	49.9794
2,638.92	89.2627	2,638.92	89.3628	2,638.92	86.4381	2,638.92	82.7296	2,638.92	56.6126	2,638.92	52.9041	2,638.92	49.9794
2,828.61	89.6533	2,828.61	89.5702	2,828.61	86.8	2,828.61	83.0994	2,828.61	56.4502	2,828.61	52.7497	2,828.61	49.9794
3,031.49	89.3092	3,031.49	88.8858	3,031.49	86.4909	3,031.49	83.1732	3,031.49	55.692	3,031.49	52.3744	3,031.49	49.9794
3,249.02	89.3787	3,249.02	88.8319	3,249.02	86.6202	3,249.02	83.4873	3,249.02	55.3241	3,249.02	52.1912	3,249.02	49.9794
3,481.93	89.2382	3,481.93	88.3864	3,481.93	86.1594	3,481.93	82.965	3,481.93	55.4007	3,481.93	52.2064	3,481.93	49.9794
3,732.42	88.8798	3,732.42	87.9423	3,732.42	86.0081	3,732.42	82.3716	3,732.42	55.5501	3,732.42	51.9135	3,732.42	49.9794
3,999.76	88.512	3,999.76	87.6592	3,999.76	85.91	3,999.76	81.9675	3,999.76	55.6711	3,999.76	51.7286	3,999.76	49.9794
4,286.87	88.2488	4,286.87	88.2047	4,286.87	85.8704	4,286.87	82.0839	4,286.87	56.1002	4,286.87	52.3136	4,286.87	49.9794
4,594.48	89.547	4,594.48	88.7523	4,594.48	86.0661	4,594.48	82.0644	4,594.48	56.6673	4,594.48	52.6656	4,594.48	49.9794
4,924.8	89.4787	4,924.8	89.0369	4,924.8	85.993	4,924.8	81.9064	4,924.8	57.1099	4,924.8	53.0233	4,924.8	49.9794
5,277.83	89.4828	5,277.83	88.9661	5,277.83	85.9773	5,277.83	81.8345	5,277.83	57.111	5,277.83	52.9682	5,277.83	49.9794
5,656.49	87.6583	5,656.49	87.9646	5,656.49	85.6083	5,656.49	81.6285	5,656.49	56.3155	5,656.49	52.3358	5,656.49	49.9794
6,062.99	88.8416	6,062.99	88.2365	6,062.99	85.5286	6,062.99	81.4503	6,062.99	56.7656	6,062.99	52.6872	6,062.99	49.9794
6,498.05	90.2184	6,498.05	89.2409	6,498.05	85.9481	6,498.05	81.5133	6,498.05	57.7071	6,498.05	53.2722	6,498.05	49.9794
6,964.6	90.7396	6,964.6	89.6137	6,964.6	85.9803	6,964.6	81.3695	6,964.6	58.2236	6,964.6	53.6128	6,964.6	49.9794
7,464.11	90.3964	7,464.11	88.9894	7,464.11	85.1887	7,464.11	80.5198	7,464.11	58.449	7,464.11	53.7802	7,464.11	49.9794
8,000.24	89.2469	8,000.24	87.709	8,000.24	83.8524	8,000.24	79.216	8,000.24	58.4724	8,000.24	53.8361	8,000.24	49.9794
8,574.46	91.2494	8,574.46	89.4537	8,574.46	85.0082	8,574.46	79.663	8,574.46	59.7701	8,574.46	54.4249	8,574.46	49.9794
9,189.7	90.8132	9,189.7	89.2526	9,189.7	84.8131	9,189.7	79.2713	9,189.7	59.9607	9,189.7	54.4189	9,189.7	49.9794
9,848.88	88.575	9,848.88	87.5634	9,848.88	83.3897	9,848.88	78.1537	9,848.88	59.389	9,848.88	54.153	9,848.88	49.9794
10,556.4	88.3181	10,556.4	88.0519	10,556.4	83.9332	10,556.4	78.8436	10,556.4	59.1876	10,556.4	54.0981	10,556.4	49.9794
11,313.7	87.853	11,313.7	87.5068	11,313.7	83.4866	11,313.7	78.5775	11,313.7	58.9087	11,313.7	53.9996	11,313.7	49.9794
12,126	86.6827	12,126	85.811	12,126	81.8083	12,126	77.2448	12,126	58.5456	12,126	53.9821	12,126	49.9794
12,996.1	88.347	12,996.1	86.4111	12,996.1	82.1806	12,996.1	76.982	12,996.1	59.4085	12,996.1	54.2099	12,996.1	49.9794
13,928.5	87.2076	13,928.5	85.703	13,928.5	81.3245	13,928.5	76.2031	13,928.5	59.4794	13,928.5	54.3579	13,928.5	49.9794
14,928.2	86.5439	14,928.2	84.9411	14,928.2	80.2356	14,928.2	74.9019	14,928.2	60.0186	14,928.2	54.6849	14,928.2	49.9794
15,999.8	86.1683	15,999.8	84.6767	15,999.8	79.683	15,999.8	74.1366	15,999.8	60.5195	15,999.8	54.9731	15,999.8	49.9794
17,148.2	85.6852	17,148.2	83.8848	17,148.2	78.6541	17,148.2	72.8845	17,148.2	60.9797	17,148.2	55.2101	17,148.2	49.9794
18,379.4	85.9992	18,379.4	83.4443	18,379.4	78.1278	18,379.4	72.0786	18,379.4	61.3451	18,379.4	55.2959	18,379.4	49.9794
19,698.5	84.9215	19,698.5	83.187	19,698.5	78.4548	19,698.5	72.8548	19,698.5	60.3116	19,698.5	54.7117	19,698.5	49.9794
19,999.5	85.6938	19,999.5	84.0481	19,999.5	79.3126	19,999.5	73.5935	19,999.5	60.434	19,999.5	54.7149	19,999.5	49.9794
