Freq Spl Phase
462.0 85.25919999999999 0.0
475.0 85.1072 0.0
487.0 84.9829 0.0
500.0 84.87360000000001 0.0
515.0 84.78460000000001 0.0
530.0 84.73519999999999 0.0
545.0 84.7193 0.0
560.0 84.72489999999999 0.0
580.0 84.7394 0.0
600.0 84.73179999999999 0.0
615.0 84.6953 0.0
630.0 84.62190000000001 0.0
650.0 84.4684 0.0
670.0 84.26050000000001 0.0
690.0 84.01490000000001 0.0
710.0 83.7551 0.0
730.0 83.5013 0.0
750.0 83.2637 0.0
775.0 82.9824 0.0
800.0 82.68780000000001 0.0
825.0 82.3409 0.0
850.0 81.9144 0.0
875.0 81.4075 0.0
900.0 80.8485 0.0
925.0 80.2881 0.0
950.0 79.7853 0.0
975.0 79.38640000000001 0.0
1000.0 79.111 0.0
1030.0 78.9202 0.0
1060.0 78.8259 0.0
1090.0 78.77250000000001 0.0
1120.0 78.7265 0.0
1150.0 78.6896 0.0
1180.0 78.6891 0.0
1220.0 78.7655 0.0
1250.0 78.8583 0.0
1280.0 78.9353 0.0
1320.0 78.95150000000001 0.0
1360.0 78.87020000000001 0.0
1400.0 78.7758 0.0
1450.0 78.7637 0.0
1500.0 78.8592 0.0
1550.0 78.9168 0.0
1600.0 78.8827 0.0
1650.0 78.8752 0.0
1700.0 78.9855 0.0
1750.0 79.0993 0.0
1800.0 79.0095 0.0
1850.0 78.6597 0.0
1900.0 78.1966 0.0
1950.0 77.7831 0.0
2000.0 77.4295 0.0
2060.0 76.9801 0.0
2120.0 76.5102 0.0
2180.0 76.1462 0.0
2240.0 75.8538 0.0
2300.0 75.43809999999999 0.0
2360.0 74.8793 0.0
2430.0 74.4032 0.0
2500.0 74.4923 0.0
2580.0 75.1445 0.0
2650.0 75.85589999999999 0.0
2720.0 76.56700000000001 0.0
2800.0 77.2655 0.0
2900.0 77.81540000000001 0.0
3000.0 78.0139 0.0
3070.0 78.0019 0.0
3150.0 77.8433 0.0
3250.0 77.3064 0.0
3350.0 76.37020000000001 0.0
3450.0 75.0772 0.0
3550.0 73.19460000000001 0.0
3650.0 71.0298 0.0
3750.0 68.34219999999999 0.0
3870.0 64.0916 0.0
4000.0 60.0389 0.0
4120.0 59.927800000000005 0.0
4250.0 64.1828 0.0
4370.0 67.58330000000001 0.0
4500.0 69.4603 0.0
4620.0 70.4021 0.0
4750.0 70.89150000000001 0.0
4870.0 71.1728 0.0
5000.0 71.4451 0.0
5150.0 71.763 0.0
5300.0 71.9667 0.0
5450.0 72.1002 0.0
5600.0 71.9961 0.0
5800.0 71.83449999999999 0.0
6000.0 71.79169999999999 0.0
6150.0 71.52690000000001 0.0
6300.0 70.9203 0.0
6500.0 69.42609999999999 0.0
6700.0 66.2069 0.0
6900.0 60.9186 0.0
7100.0 59.390100000000004 0.0
7300.0 64.2265 0.0
7500.0 69.1815 0.0
7750.0 70.92670000000001 0.0
8000.0 70.6033 0.0
8250.0 69.5613 0.0
8500.0 68.4289 0.0
8750.0 66.5775 0.0
9000.0 63.1121 0.0
9250.0 59.6396 0.0
9500.0 59.3803 0.0
9750.0 61.6344 0.0
10000.0 63.3333 0.0
10300.0 63.6014 0.0
10600.0 62.664100000000005 0.0
10900.0 60.515 0.0
11200.0 56.915800000000004 0.0
11500.0 52.139300000000006 0.0
11800.0 50.094800000000006 0.0
12200.0 53.488600000000005 0.0
12500.0 55.5529 0.0
12800.0 55.4619 0.0
13200.0 53.337 0.0
13600.0 48.3502 0.0
14000.0 45.1248 0.0
14500.0 48.8279 0.0
15000.0 49.3806 0.0
15500.0 42.9179 0.0
16000.0 36.0737 0.0
16500.0 39.851 0.0
17000.0 44.7037 0.0
17500.0 46.5591 0.0
18000.0 49.3929 0.0
18500.0 51.7659 0.0
19000.0 50.8254 0.0
19500.0 46.1207 0.0
