Freq Spl Phase
462.0 85.44839999999999 0.0
475.0 85.2986 0.0
487.0 85.15610000000001 0.0
500.0 84.99629999999999 0.0
515.0 84.8052 0.0
530.0 84.6078 0.0
545.0 84.4059 0.0
560.0 84.20230000000001 0.0
580.0 83.9348 0.0
600.0 83.6786 0.0
615.0 83.49680000000001 0.0
630.0 83.3242 0.0
650.0 83.1032 0.0
670.0 82.8806 0.0
690.0 82.6378 0.0
710.0 82.35210000000001 0.0
730.0 82.0001 0.0
750.0 81.5556 0.0
775.0 80.85079999999999 0.0
800.0 79.97120000000001 0.0
825.0 78.93350000000001 0.0
850.0 77.81479999999999 0.0
875.0 76.765 0.0
900.0 75.9708 0.0
925.0 75.54939999999999 0.0
950.0 75.457 0.0
975.0 75.519 0.0
1000.0 75.5429 0.0
1030.0 75.3757 0.0
1060.0 74.9973 0.0
1090.0 74.584 0.0
1120.0 74.4223 0.0
1150.0 74.6961 0.0
1180.0 75.32339999999999 0.0
1220.0 76.2781 0.0
1250.0 76.7876 0.0
1280.0 76.9949 0.0
1320.0 76.83449999999999 0.0
1360.0 76.3158 0.0
1400.0 75.6417 0.0
1450.0 74.82050000000001 0.0
1500.0 73.9905 0.0
1550.0 72.8221 0.0
1600.0 70.974 0.0
1650.0 68.2325 0.0
1700.0 64.4216 0.0
1750.0 58.922200000000004 0.0
1800.0 53.4018 0.0
1850.0 53.231 0.0
1900.0 58.6684 0.0
1950.0 64.62780000000001 0.0
2000.0 68.43700000000001 0.0
2060.0 71.2722 0.0
2120.0 72.7457 0.0
2180.0 73.5367 0.0
2240.0 74.4231 0.0
2300.0 75.5916 0.0
2360.0 76.6016 0.0
2430.0 77.22380000000001 0.0
2500.0 77.58340000000001 0.0
2580.0 78.06739999999999 0.0
2650.0 78.39670000000001 0.0
2720.0 78.5486 0.0
2800.0 78.5518 0.0
2900.0 78.1577 0.0
3000.0 77.31020000000001 0.0
3070.0 76.7618 0.0
3150.0 76.4074 0.0
3250.0 76.50370000000001 0.0
3350.0 76.8917 0.0
3450.0 76.86 0.0
3550.0 76.5378 0.0
3650.0 76.1252 0.0
3750.0 75.6302 0.0
3870.0 75.4178 0.0
4000.0 75.8288 0.0
4120.0 76.3852 0.0
4250.0 77.2711 0.0
4370.0 78.17320000000001 0.0
4500.0 79.1126 0.0
4620.0 79.68610000000001 0.0
4750.0 79.8132 0.0
4870.0 79.5822 0.0
5000.0 79.2399 0.0
5150.0 79.0034 0.0
5300.0 78.87100000000001 0.0
5450.0 78.7723 0.0
5600.0 78.21340000000001 0.0
5800.0 76.55770000000001 0.0
6000.0 75.189 0.0
6150.0 74.512 0.0
6300.0 74.0556 0.0
6500.0 73.90639999999999 0.0
6700.0 73.9622 0.0
6900.0 73.42410000000001 0.0
7100.0 72.73320000000001 0.0
7300.0 72.4582 0.0
7500.0 72.4744 0.0
7750.0 72.4322 0.0
8000.0 71.7107 0.0
8250.0 69.66669999999999 0.0
8500.0 66.8903 0.0
8750.0 65.2051 0.0
9000.0 63.9535 0.0
9250.0 62.292500000000004 0.0
9500.0 61.392 0.0
9750.0 61.2807 0.0
10000.0 61.1721 0.0
10300.0 61.4408 0.0
10600.0 61.9155 0.0
10900.0 62.136700000000005 0.0
11200.0 62.1894 0.0
11500.0 62.0171 0.0
11800.0 61.682500000000005 0.0
12200.0 61.4013 0.0
12500.0 60.8585 0.0
12800.0 59.957100000000004 0.0
13200.0 58.1898 0.0
13600.0 55.5966 0.0
14000.0 54.2473 0.0
14500.0 56.0726 0.0
15000.0 56.4292 0.0
15500.0 56.1533 0.0
16000.0 57.8283 0.0
16500.0 59.8525 0.0
17000.0 61.1012 0.0
17500.0 62.2277 0.0
18000.0 62.7793 0.0
18500.0 62.0826 0.0
19000.0 59.9331 0.0
19500.0 55.9456 0.0
