Freq Spl Phase
487.0 87.0624 0.0
500.0 86.9491 0.0
515.0 86.8065 0.0
530.0 86.6525 0.0
545.0 86.4898 0.0
560.0 86.3229 0.0
580.0 86.10310000000001 0.0
600.0 85.89750000000001 0.0
615.0 85.75829999999999 0.0
630.0 85.6349 0.0
650.0 85.49170000000001 0.0
670.0 85.3635 0.0
690.0 85.2348 0.0
710.0 85.0857 0.0
730.0 84.8956 0.0
750.0 84.643 0.0
775.0 84.22290000000001 0.0
800.0 83.6757 0.0
825.0 82.9987 0.0
850.0 82.20779999999999 0.0
875.0 81.3421 0.0
900.0 80.4676 0.0
925.0 79.6746 0.0
950.0 79.0536 0.0
975.0 78.652 0.0
1000.0 78.4491 0.0
1030.0 78.3535 0.0
1060.0 78.2707 0.0
1090.0 78.092 0.0
1120.0 77.7696 0.0
1150.0 77.3223 0.0
1180.0 76.84049999999999 0.0
1220.0 76.34100000000001 0.0
1250.0 76.2098 0.0
1280.0 76.3038 0.0
1320.0 76.5729 0.0
1360.0 76.68379999999999 0.0
1400.0 76.31020000000001 0.0
1450.0 74.8931 0.0
1500.0 72.61330000000001 0.0
1550.0 70.9229 0.0
1600.0 71.21940000000001 0.0
1650.0 72.3677 0.0
1700.0 72.7321 0.0
1750.0 72.0578 0.0
1800.0 71.3817 0.0
1850.0 71.73740000000001 0.0
1900.0 72.78659999999999 0.0
1950.0 73.4286 0.0
2000.0 73.1045 0.0
2060.0 71.9944 0.0
2120.0 71.4724 0.0
2180.0 72.0367 0.0
2240.0 72.747 0.0
2300.0 72.7327 0.0
2360.0 72.2652 0.0
2430.0 72.2213 0.0
2500.0 73.0692 0.0
2580.0 74.07130000000001 0.0
2650.0 74.48230000000001 0.0
2720.0 74.89070000000001 0.0
2800.0 75.43979999999999 0.0
2900.0 75.6591 0.0
3000.0 75.965 0.0
3070.0 76.26650000000001 0.0
3150.0 76.2267 0.0
3250.0 76.2901 0.0
3350.0 77.1652 0.0
3450.0 76.8424 0.0
3550.0 76.2577 0.0
3650.0 76.39 0.0
3750.0 75.7353 0.0
3870.0 74.6263 0.0
4000.0 74.20349999999999 0.0
4120.0 73.1648 0.0
4250.0 72.9512 0.0
4370.0 71.91120000000001 0.0
4500.0 70.11410000000001 0.0
4620.0 68.2676 0.0
4750.0 65.24940000000001 0.0
4870.0 63.517900000000004 0.0
5000.0 61.929500000000004 0.0
5150.0 61.1968 0.0
5300.0 59.0007 0.0
5450.0 57.3558 0.0
5600.0 60.9734 0.0
5800.0 63.8057 0.0
6000.0 63.489000000000004 0.0
6150.0 62.539500000000004 0.0
6300.0 61.8832 0.0
6500.0 63.5003 0.0
6700.0 62.7325 0.0
6900.0 58.6995 0.0
7100.0 58.350300000000004 0.0
7300.0 57.312000000000005 0.0
7500.0 51.869600000000005 0.0
7750.0 46.123000000000005 0.0
8000.0 45.4523 0.0
8250.0 44.8902 0.0
8500.0 44.0103 0.0
8750.0 51.048 0.0
9000.0 55.9593 0.0
9250.0 52.1852 0.0
9500.0 48.4281 0.0
9750.0 47.6646 0.0
10000.0 46.2876 0.0
10300.0 42.5354 0.0
10600.0 43.9437 0.0
10900.0 46.6553 0.0
11200.0 44.4125 0.0
11500.0 43.0363 0.0
11800.0 45.0713 0.0
12200.0 46.559200000000004 0.0
12500.0 46.5298 0.0
12800.0 46.7348 0.0
13200.0 44.568200000000004 0.0
13600.0 41.786500000000004 0.0
14000.0 44.3247 0.0
14500.0 49.6386 0.0
15000.0 49.2383 0.0
15500.0 49.198800000000006 0.0
16000.0 47.451 0.0
16500.0 47.1476 0.0
17000.0 47.761700000000005 0.0
17500.0 47.1951 0.0
18000.0 48.7445 0.0
18500.0 48.6028 0.0
19000.0 44.368 0.0
19500.0 40.232 0.0
