Freq Spl Phase
487.0 86.0098 0.0
500.0 86.0095 0.0
515.0 85.9868 0.0
530.0 85.93809999999999 0.0
545.0 85.86420000000001 0.0
560.0 85.76910000000001 0.0
580.0 85.6232 0.0
600.0 85.47290000000001 0.0
615.0 85.3664 0.0
630.0 85.27029999999999 0.0
650.0 85.1571 0.0
670.0 85.0506 0.0
690.0 84.9319 0.0
710.0 84.7764 0.0
730.0 84.5604 0.0
750.0 84.2619 0.0
775.0 83.76429999999999 0.0
800.0 83.1378 0.0
825.0 82.4122 0.0
850.0 81.6435 0.0
875.0 80.9012 0.0
900.0 80.2497 0.0
925.0 79.7245 0.0
950.0 79.31450000000001 0.0
975.0 78.9702 0.0
1000.0 78.63640000000001 0.0
1030.0 78.2245 0.0
1060.0 77.8587 0.0
1090.0 77.6565 0.0
1120.0 77.6943 0.0
1150.0 77.92269999999999 0.0
1180.0 78.1768 0.0
1220.0 78.31020000000001 0.0
1250.0 78.1642 0.0
1280.0 77.8545 0.0
1320.0 77.4543 0.0
1360.0 77.3144 0.0
1400.0 77.3361 0.0
1450.0 77.0365 0.0
1500.0 75.7893 0.0
1550.0 73.66069999999999 0.0
1600.0 71.6242 0.0
1650.0 70.4442 0.0
1700.0 69.5122 0.0
1750.0 68.2972 0.0
1800.0 67.4257 0.0
1850.0 67.3232 0.0
1900.0 68.0377 0.0
1950.0 69.9428 0.0
2000.0 72.7658 0.0
2060.0 75.8675 0.0
2120.0 77.8716 0.0
2180.0 79.32939999999999 0.0
2240.0 80.6567 0.0
2300.0 81.6723 0.0
2360.0 82.23750000000001 0.0
2430.0 82.6807 0.0
2500.0 83.16380000000001 0.0
2580.0 83.4757 0.0
2650.0 83.54390000000001 0.0
2720.0 83.7456 0.0
2800.0 84.0271 0.0
2900.0 84.0368 0.0
3000.0 84.1637 0.0
3070.0 84.223 0.0
3150.0 84.1654 0.0
3250.0 84.1314 0.0
3350.0 84.1532 0.0
3450.0 83.99860000000001 0.0
3550.0 83.6571 0.0
3650.0 83.1682 0.0
3750.0 82.6308 0.0
3870.0 82.0567 0.0
4000.0 81.5135 0.0
4120.0 81.11760000000001 0.0
4250.0 81.2 0.0
4370.0 81.6232 0.0
4500.0 82.081 0.0
4620.0 82.22980000000001 0.0
4750.0 82.09049999999999 0.0
4870.0 82.0116 0.0
5000.0 81.99510000000001 0.0
5150.0 81.8666 0.0
5300.0 81.5279 0.0
5450.0 81.30709999999999 0.0
5600.0 81.1361 0.0
5800.0 80.6386 0.0
6000.0 79.86760000000001 0.0
6150.0 79.6721 0.0
6300.0 79.7916 0.0
6500.0 79.8391 0.0
6700.0 79.5418 0.0
6900.0 79.0676 0.0
7100.0 78.6606 0.0
7300.0 78.441 0.0
7500.0 78.18430000000001 0.0
7750.0 77.6352 0.0
8000.0 77.12 0.0
8250.0 76.66 0.0
8500.0 76.1739 0.0
8750.0 75.8711 0.0
9000.0 75.5844 0.0
9250.0 74.7533 0.0
9500.0 73.5332 0.0
9750.0 72.3503 0.0
10000.0 71.0877 0.0
10300.0 70.05590000000001 0.0
10600.0 70.14930000000001 0.0
10900.0 69.88 0.0
11200.0 68.9263 0.0
11500.0 68.4509 0.0
11800.0 68.31960000000001 0.0
12200.0 67.78790000000001 0.0
12500.0 67.039 0.0
12800.0 65.25659999999999 0.0
13200.0 61.3786 0.0
13600.0 58.656600000000005 0.0
14000.0 59.6177 0.0
14500.0 64.245 0.0
15000.0 66.6372 0.0
15500.0 67.2192 0.0
16000.0 68.2073 0.0
16500.0 69.3729 0.0
17000.0 70.41380000000001 0.0
17500.0 70.9542 0.0
18000.0 70.8681 0.0
18500.0 69.5618 0.0
19000.0 67.23920000000001 0.0
19500.0 64.85640000000001 0.0
