Freq Spl Phase
500.0 91.3167 0.0
515.0 91.3631 0.0
530.0 91.4092 0.0
545.0 91.4548 0.0
560.0 91.4997 0.0
580.0 91.5584 0.0
600.0 91.6153 0.0
615.0 91.65650000000001 0.0
630.0 91.6957 0.0
650.0 91.7432 0.0
670.0 91.7821 0.0
690.0 91.8079 0.0
710.0 91.8152 0.0
730.0 91.7984 0.0
750.0 91.75110000000001 0.0
775.0 91.6454 0.0
800.0 91.4866 0.0
825.0 91.2768 0.0
850.0 91.0257 0.0
875.0 90.7486 0.0
900.0 90.4644 0.0
925.0 90.1927 0.0
950.0 89.9508 0.0
975.0 89.7506 0.0
1000.0 89.598 0.0
1030.0 89.4736 0.0
1060.0 89.4019 0.0
1090.0 89.3703 0.0
1120.0 89.3673 0.0
1150.0 89.386 0.0
1180.0 89.4237 0.0
1220.0 89.4967 0.0
1250.0 89.5635 0.0
1280.0 89.6376 0.0
1320.0 89.7454 0.0
1360.0 89.875 0.0
1400.0 90.0558 0.0
1450.0 90.3873 0.0
1500.0 90.8385 0.0
1550.0 91.3596 0.0
1600.0 91.8707 0.0
1650.0 92.3099 0.0
1700.0 92.653 0.0
1750.0 92.9027 0.0
1800.0 93.0727 0.0
1850.0 93.1804 0.0
1900.0 93.24810000000001 0.0
1950.0 93.3024 0.0
2000.0 93.3704 0.0
2060.0 93.4915 0.0
2120.0 93.6563 0.0
2180.0 93.8439 0.0
2240.0 94.0249 0.0
2300.0 94.18130000000001 0.0
2360.0 94.3108 0.0
2430.0 94.4342 0.0
2500.0 94.5308 0.0
2580.0 94.6176 0.0
2650.0 94.6939 0.0
2720.0 94.7737 0.0
2800.0 94.8342 0.0
2900.0 94.8335 0.0
3000.0 94.8145 0.0
3070.0 94.8355 0.0
3150.0 94.9002 0.0
3250.0 95.0077 0.0
3350.0 95.1074 0.0
3450.0 95.1658 0.0
3550.0 95.1707 0.0
3650.0 95.1328 0.0
3750.0 95.0953 0.0
3870.0 95.0834 0.0
4000.0 95.0605 0.0
4120.0 95.004 0.0
4250.0 94.9154 0.0
4370.0 94.78190000000001 0.0
4500.0 94.5521 0.0
4620.0 94.3203 0.0
4750.0 94.14150000000001 0.0
4870.0 94.0523 0.0
5000.0 93.9598 0.0
5150.0 93.7583 0.0
5300.0 93.3997 0.0
5450.0 92.9711 0.0
5600.0 92.7702 0.0
5800.0 93.0505 0.0
6000.0 93.5187 0.0
6150.0 93.7636 0.0
6300.0 93.8614 0.0
6500.0 93.8726 0.0
6700.0 93.873 0.0
6900.0 93.7863 0.0
7100.0 93.5622 0.0
7300.0 93.2412 0.0
7500.0 92.8312 0.0
7750.0 92.3807 0.0
8000.0 92.3572 0.0
8250.0 92.5438 0.0
8500.0 92.5541 0.0
8750.0 92.4175 0.0
9000.0 92.1055 0.0
9250.0 91.6728 0.0
9500.0 91.5217 0.0
9750.0 91.6858 0.0
10000.0 91.7741 0.0
10300.0 91.6834 0.0
10600.0 91.6015 0.0
10900.0 91.4301 0.0
11200.0 91.24380000000001 0.0
11500.0 91.2497 0.0
11800.0 91.2953 0.0
12200.0 91.2103 0.0
12500.0 91.2898 0.0
12800.0 91.3837 0.0
13200.0 91.3766 0.0
13600.0 91.4511 0.0
14000.0 91.4869 0.0
14500.0 91.4555 0.0
15000.0 91.63080000000001 0.0
15500.0 91.785 0.0
16000.0 91.5542 0.0
16500.0 91.1507 0.0
17000.0 90.7211 0.0
17500.0 90.1221 0.0
18000.0 89.4161 0.0
18500.0 88.7107 0.0
19000.0 87.9381 0.0
19500.0 87.0702 0.0
