Freq Spl Phase
487.0 88.3926 0.0
500.0 88.3801 0.0
515.0 88.34570000000001 0.0
530.0 88.2901 0.0
545.0 88.2149 0.0
560.0 88.1232 0.0
580.0 87.9847 0.0
600.0 87.8388 0.0
615.0 87.7305 0.0
630.0 87.6264 0.0
650.0 87.4944 0.0
670.0 87.3649 0.0
690.0 87.226 0.0
710.0 87.0619 0.0
730.0 86.8559 0.0
750.0 86.592 0.0
775.0 86.17269999999999 0.0
800.0 85.6605 0.0
825.0 85.0819 0.0
850.0 84.49080000000001 0.0
875.0 83.955 0.0
900.0 83.53200000000001 0.0
925.0 83.2415 0.0
950.0 83.057 0.0
975.0 82.9246 0.0
1000.0 82.7955 0.0
1030.0 82.6268 0.0
1060.0 82.4868 0.0
1090.0 82.4559 0.0
1120.0 82.5841 0.0
1150.0 82.8423 0.0
1180.0 83.13810000000001 0.0
1220.0 83.4611 0.0
1250.0 83.6188 0.0
1280.0 83.74170000000001 0.0
1320.0 83.95060000000001 0.0
1360.0 84.2385 0.0
1400.0 84.46520000000001 0.0
1450.0 84.3751 0.0
1500.0 83.6665 0.0
1550.0 82.4397 0.0
1600.0 81.06970000000001 0.0
1650.0 79.8126 0.0
1700.0 78.5173 0.0
1750.0 77.023 0.0
1800.0 75.5858 0.0
1850.0 74.2526 0.0
1900.0 71.9366 0.0
1950.0 68.0279 0.0
2000.0 66.9497 0.0
2060.0 71.755 0.0
2120.0 77.1234 0.0
2180.0 80.1771 0.0
2240.0 82.4314 0.0
2300.0 84.0775 0.0
2360.0 85.1028 0.0
2430.0 85.8772 0.0
2500.0 86.5444 0.0
2580.0 87.0938 0.0
2650.0 87.4171 0.0
2720.0 87.8615 0.0
2800.0 88.4622 0.0
2900.0 88.94630000000001 0.0
3000.0 89.2927 0.0
3070.0 89.3404 0.0
3150.0 89.25750000000001 0.0
3250.0 89.2769 0.0
3350.0 89.3813 0.0
3450.0 89.3772 0.0
3550.0 89.25880000000001 0.0
3650.0 89.0218 0.0
3750.0 88.7398 0.0
3870.0 88.4259 0.0
4000.0 88.0222 0.0
4120.0 87.4657 0.0
4250.0 86.8818 0.0
4370.0 86.6844 0.0
4500.0 86.9267 0.0
4620.0 87.3191 0.0
4750.0 87.5697 0.0
4870.0 87.5926 0.0
5000.0 87.4267 0.0
5150.0 87.1411 0.0
5300.0 86.6893 0.0
5450.0 86.1812 0.0
5600.0 86.07480000000001 0.0
5800.0 86.7127 0.0
6000.0 86.6867 0.0
6150.0 85.9973 0.0
6300.0 85.6349 0.0
6500.0 86.2873 0.0
6700.0 86.9443 0.0
6900.0 86.7179 0.0
7100.0 86.1695 0.0
7300.0 85.8869 0.0
7500.0 85.693 0.0
7750.0 85.1635 0.0
8000.0 84.4876 0.0
8250.0 84.21860000000001 0.0
8500.0 84.2259 0.0
8750.0 84.31370000000001 0.0
9000.0 84.17150000000001 0.0
9250.0 83.46950000000001 0.0
9500.0 82.39930000000001 0.0
9750.0 81.3003 0.0
10000.0 80.2291 0.0
10300.0 78.98740000000001 0.0
10600.0 78.0526 0.0
10900.0 77.4613 0.0
11200.0 76.72319999999999 0.0
11500.0 76.05330000000001 0.0
11800.0 75.9105 0.0
12200.0 75.96090000000001 0.0
12500.0 75.7789 0.0
12800.0 75.2185 0.0
13200.0 73.3044 0.0
13600.0 69.2873 0.0
14000.0 64.6988 0.0
14500.0 63.2749 0.0
15000.0 67.83709999999999 0.0
15500.0 73.3454 0.0
16000.0 76.9029 0.0
16500.0 79.2211 0.0
17000.0 80.39699999999999 0.0
17500.0 80.873 0.0
18000.0 80.8626 0.0
18500.0 80.3046 0.0
19000.0 79.29939999999999 0.0
19500.0 78.06110000000001 0.0
