Freq Spl Phase
500.0 86.7676 0.0
515.0 86.5834 0.0
530.0 86.39840000000001 0.0
545.0 86.219 0.0
560.0 86.0529 0.0
580.0 85.86250000000001 0.0
600.0 85.7171 0.0
615.0 85.64160000000001 0.0
630.0 85.595 0.0
650.0 85.56479999999999 0.0
670.0 85.5514 0.0
690.0 85.5301 0.0
710.0 85.47370000000001 0.0
730.0 85.35679999999999 0.0
750.0 85.15360000000001 0.0
775.0 84.7573 0.0
800.0 84.18690000000001 0.0
825.0 83.4356 0.0
850.0 82.5233 0.0
875.0 81.5061 0.0
900.0 80.4846 0.0
925.0 79.59530000000001 0.0
950.0 78.96379999999999 0.0
975.0 78.6309 0.0
1000.0 78.5224 0.0
1030.0 78.4863 0.0
1060.0 78.3391 0.0
1090.0 77.9538 0.0
1120.0 77.2985 0.0
1150.0 76.4187 0.0
1180.0 75.43610000000001 0.0
1220.0 74.2516 0.0
1250.0 73.7019 0.0
1280.0 73.52940000000001 0.0
1320.0 73.6456 0.0
1360.0 73.7139 0.0
1400.0 73.3364 0.0
1450.0 71.9082 0.0
1500.0 69.46000000000001 0.0
1550.0 67.61930000000001 0.0
1600.0 68.3771 0.0
1650.0 70.2336 0.0
1700.0 70.9038 0.0
1750.0 69.49940000000001 0.0
1800.0 66.16040000000001 0.0
1850.0 63.9009 0.0
1900.0 65.12 0.0
1950.0 67.8456 0.0
2000.0 69.3553 0.0
2060.0 69.9724 0.0
2120.0 70.845 0.0
2180.0 72.479 0.0
2240.0 74.2727 0.0
2300.0 75.54480000000001 0.0
2360.0 76.0702 0.0
2430.0 75.9947 0.0
2500.0 75.8905 0.0
2580.0 76.25630000000001 0.0
2650.0 76.43 0.0
2720.0 75.7387 0.0
2800.0 74.32050000000001 0.0
2900.0 73.045 0.0
3000.0 71.41239999999999 0.0
3070.0 69.4114 0.0
3150.0 67.6802 0.0
3250.0 67.52000000000001 0.0
3350.0 67.78620000000001 0.0
3450.0 68.1243 0.0
3550.0 68.4119 0.0
3650.0 68.2415 0.0
3750.0 68.1997 0.0
3870.0 68.1412 0.0
4000.0 66.9092 0.0
4120.0 65.3729 0.0
4250.0 61.211 0.0
4370.0 57.461600000000004 0.0
4500.0 56.8723 0.0
4620.0 58.252700000000004 0.0
4750.0 61.440000000000005 0.0
4870.0 62.7455 0.0
5000.0 61.707 0.0
5150.0 63.8964 0.0
5300.0 66.3127 0.0
5450.0 66.7756 0.0
5600.0 67.11359999999999 0.0
5800.0 66.0144 0.0
6000.0 66.6203 0.0
6150.0 66.5349 0.0
6300.0 66.48660000000001 0.0
6500.0 68.0197 0.0
6700.0 69.7146 0.0
6900.0 70.4187 0.0
7100.0 69.6368 0.0
7300.0 69.453 0.0
7500.0 68.19069999999999 0.0
7750.0 65.63329999999999 0.0
8000.0 66.5129 0.0
8250.0 67.8808 0.0
8500.0 68.1077 0.0
8750.0 68.0589 0.0
9000.0 67.4632 0.0
9250.0 66.4225 0.0
9500.0 65.8244 0.0
9750.0 64.9243 0.0
10000.0 63.1229 0.0
10300.0 61.3499 0.0
10600.0 60.4398 0.0
10900.0 58.5573 0.0
11200.0 56.429500000000004 0.0
11500.0 55.7379 0.0
11800.0 55.3258 0.0
12200.0 53.7859 0.0
12500.0 52.0827 0.0
12800.0 50.6278 0.0
13200.0 49.5983 0.0
13600.0 49.7839 0.0
14000.0 49.188100000000006 0.0
14500.0 48.3442 0.0
15000.0 51.0306 0.0
15500.0 51.0963 0.0
16000.0 52.3755 0.0
16500.0 52.362300000000005 0.0
17000.0 52.782700000000006 0.0
17500.0 52.2264 0.0
18000.0 51.2577 0.0
18500.0 51.9069 0.0
19000.0 51.7992 0.0
19500.0 48.599199999999996 0.0
