Freq Spl Phase
500.0 89.5824 0.0
515.0 89.6078 0.0
530.0 89.6244 0.0
545.0 89.6316 0.0
560.0 89.6287 0.0
580.0 89.6097 0.0
600.0 89.5742 0.0
615.0 89.5361 0.0
630.0 89.4866 0.0
650.0 89.4036 0.0
670.0 89.2994 0.0
690.0 89.1712 0.0
710.0 89.0163 0.0
730.0 88.8326 0.0
750.0 88.6177 0.0
775.0 88.3071 0.0
800.0 87.9548 0.0
825.0 87.5687 0.0
850.0 87.163 0.0
875.0 86.756 0.0
900.0 86.3691 0.0
925.0 86.0228 0.0
950.0 85.733 0.0
975.0 85.50720000000001 0.0
1000.0 85.34360000000001 0.0
1030.0 85.2127 0.0
1060.0 85.1288 0.0
1090.0 85.07050000000001 0.0
1120.0 85.0233 0.0
1150.0 84.98179999999999 0.0
1180.0 84.94640000000001 0.0
1220.0 84.90899999999999 0.0
1250.0 84.88499999999999 0.0
1280.0 84.8587 0.0
1320.0 84.8134 0.0
1360.0 84.76320000000001 0.0
1400.0 84.7431 0.0
1450.0 84.8275 0.0
1500.0 85.0892 0.0
1550.0 85.5101 0.0
1600.0 85.999 0.0
1650.0 86.4538 0.0
1700.0 86.8098 0.0
1750.0 87.0509 0.0
1800.0 87.1948 0.0
1850.0 87.2728 0.0
1900.0 87.3174 0.0
1950.0 87.3589 0.0
2000.0 87.4242 0.0
2060.0 87.5534 0.0
2120.0 87.7342 0.0
2180.0 87.9412 0.0
2240.0 88.1457 0.0
2300.0 88.3376 0.0
2360.0 88.5243 0.0
2430.0 88.741 0.0
2500.0 88.9384 0.0
2580.0 89.11410000000001 0.0
2650.0 89.2269 0.0
2720.0 89.3132 0.0
2800.0 89.3719 0.0
2900.0 89.3753 0.0
3000.0 89.35470000000001 0.0
3070.0 89.3328 0.0
3150.0 89.25450000000001 0.0
3250.0 89.0655 0.0
3350.0 88.8502 0.0
3450.0 88.6241 0.0
3550.0 88.3982 0.0
3650.0 88.2025 0.0
3750.0 88.04690000000001 0.0
3870.0 87.944 0.0
4000.0 87.95230000000001 0.0
4120.0 88.02890000000001 0.0
4250.0 88.169 0.0
4370.0 88.259 0.0
4500.0 88.2072 0.0
4620.0 88.0124 0.0
4750.0 87.7208 0.0
4870.0 87.4949 0.0
5000.0 87.3774 0.0
5150.0 87.3549 0.0
5300.0 87.3361 0.0
5450.0 87.3479 0.0
5600.0 87.4086 0.0
5800.0 87.3926 0.0
6000.0 87.0826 0.0
6150.0 86.73610000000001 0.0
6300.0 86.33879999999999 0.0
6500.0 85.80770000000001 0.0
6700.0 85.3965 0.0
6900.0 85.1131 0.0
7100.0 84.939 0.0
7300.0 84.8012 0.0
7500.0 84.5216 0.0
7750.0 84.0634 0.0
8000.0 83.8481 0.0
8250.0 83.7002 0.0
8500.0 83.453 0.0
8750.0 83.0815 0.0
9000.0 82.27629999999999 0.0
9250.0 81.1585 0.0
9500.0 80.405 0.0
9750.0 80.0013 0.0
10000.0 79.4479 0.0
10300.0 78.5863 0.0
10600.0 77.86359999999999 0.0
10900.0 76.9043 0.0
11200.0 75.5957 0.0
11500.0 74.5777 0.0
11800.0 74.2012 0.0
12200.0 74.1574 0.0
12500.0 74.05850000000001 0.0
12800.0 73.31530000000001 0.0
13200.0 70.73570000000001 0.0
13600.0 66.7579 0.0
14000.0 63.9087 0.0
14500.0 64.5524 0.0
15000.0 67.6353 0.0
15500.0 72.51320000000001 0.0
16000.0 76.63040000000001 0.0
16500.0 78.74000000000001 0.0
17000.0 79.9503 0.0
17500.0 80.6525 0.0
18000.0 80.5219 0.0
18500.0 79.9356 0.0
19000.0 79.1127 0.0
19500.0 77.84880000000001 0.0
