Freq Spl Phase
975.0 76.47489999999999 0.0
1000.0 76.15799999999999 0.0
1030.0 75.769 0.0
1060.0 75.39869999999999 0.0
1090.0 75.06899999999999 0.0
1120.0 74.7726 0.0
1150.0 74.4727 0.0
1180.0 74.1242 0.0
1220.0 73.5627 0.0
1250.0 73.10069999999999 0.0
1280.0 72.68119999999999 0.0
1320.0 72.31209999999999 0.0
1360.0 72.1679 0.0
1400.0 72.0482 0.0
1450.0 71.62629999999999 0.0
1500.0 70.85419999999999 0.0
1550.0 70.0573 0.0
1600.0 69.58949999999999 0.0
1650.0 69.3597 0.0
1700.0 69.084 0.0
1750.0 68.84 0.0
1800.0 68.9419 0.0
1850.0 69.389 0.0
1900.0 69.84729999999999 0.0
1950.0 70.1223 0.0
2000.0 70.3555 0.0
2060.0 70.84 0.0
2120.0 71.5577 0.0
2180.0 72.3149 0.0
2240.0 72.9211 0.0
2300.0 73.24969999999999 0.0
2360.0 73.3322 0.0
2430.0 73.4376 0.0
2500.0 73.7841 0.0
2580.0 74.2048 0.0
2650.0 74.4581 0.0
2720.0 74.7768 0.0
2800.0 75.07409999999999 0.0
2900.0 74.9566 0.0
3000.0 74.8374 0.0
3070.0 74.80869999999999 0.0
3150.0 74.6258 0.0
3250.0 74.1447 0.0
3350.0 73.51929999999999 0.0
3450.0 72.82239999999999 0.0
3550.0 72.2852 0.0
3650.0 71.8435 0.0
3750.0 71.3296 0.0
3870.0 70.4412 0.0
4000.0 69.3765 0.0
4120.0 68.8307 0.0
4250.0 68.4579 0.0
4370.0 68.2795 0.0
4500.0 68.0932 0.0
4620.0 67.9694 0.0
4750.0 67.7036 0.0
4870.0 67.5059 0.0
5000.0 67.3819 0.0
5150.0 67.25649999999999 0.0
5300.0 67.3628 0.0
5450.0 67.27199999999999 0.0
5600.0 66.51929999999999 0.0
5800.0 65.7093 0.0
6000.0 64.71209999999999 0.0
6150.0 63.8323 0.0
6300.0 63.034 0.0
6500.0 61.5584 0.0
6700.0 58.8206 0.0
6900.0 55.839299999999994 0.0
7100.0 54.772299999999994 0.0
7300.0 55.498099999999994 0.0
7500.0 56.3441 0.0
7750.0 56.4338 0.0
8000.0 55.644299999999994 0.0
8250.0 55.4693 0.0
8500.0 55.319399999999995 0.0
8750.0 55.522999999999996 0.0
9000.0 56.057199999999995 0.0
9250.0 56.178799999999995 0.0
9500.0 55.569199999999995 0.0
9750.0 54.21319999999999 0.0
10000.0 53.0126 0.0
10300.0 52.7103 0.0
10600.0 52.366499999999995 0.0
10900.0 51.703799999999994 0.0
11200.0 51.2337 0.0
11500.0 51.084799999999994 0.0
11800.0 50.7896 0.0
12200.0 49.8304 0.0
12500.0 48.4417 0.0
12800.0 46.6853 0.0
13200.0 44.1966 0.0
13600.0 42.0374 0.0
14000.0 42.05629999999999 0.0
14500.0 46.022099999999995 0.0
15000.0 48.6446 0.0
15500.0 48.777899999999995 0.0
16000.0 47.457699999999996 0.0
16500.0 46.0325 0.0
17000.0 45.117999999999995 0.0
17500.0 44.114 0.0
18000.0 44.031099999999995 0.0
18500.0 43.61409999999999 0.0
19000.0 40.6344 0.0
19500.0 35.2765 0.0
