Freq Spl Phase
500.0 90.7253 0.0
515.0 90.6132 0.0
530.0 90.484 0.0
545.0 90.34400000000001 0.0
560.0 90.2014 0.0
580.0 90.0191 0.0
600.0 89.8554 0.0
615.0 89.7459 0.0
630.0 89.6442 0.0
650.0 89.508 0.0
670.0 89.3523 0.0
690.0 89.158 0.0
710.0 88.9105 0.0
730.0 88.6036 0.0
750.0 88.23910000000001 0.0
775.0 87.7251 0.0
800.0 87.1862 0.0
825.0 86.6663 0.0
850.0 86.19810000000001 0.0
875.0 85.78620000000001 0.0
900.0 85.41130000000001 0.0
925.0 85.04820000000001 0.0
950.0 84.688 0.0
975.0 84.3502 0.0
1000.0 84.0793 0.0
1030.0 83.88929999999999 0.0
1060.0 83.84479999999999 0.0
1090.0 83.87129999999999 0.0
1120.0 83.85650000000001 0.0
1150.0 83.7184 0.0
1180.0 83.4457 0.0
1220.0 82.9903 0.0
1250.0 82.7173 0.0
1280.0 82.5805 0.0
1320.0 82.5719 0.0
1360.0 82.6007 0.0
1400.0 82.51490000000001 0.0
1450.0 82.17580000000001 0.0
1500.0 81.6093 0.0
1550.0 80.8918 0.0
1600.0 80.26230000000001 0.0
1650.0 80.09700000000001 0.0
1700.0 80.5265 0.0
1750.0 81.2902 0.0
1800.0 82.11250000000001 0.0
1850.0 82.9169 0.0
1900.0 83.67009999999999 0.0
1950.0 84.2817 0.0
2000.0 84.7036 0.0
2060.0 85.08279999999999 0.0
2120.0 85.51429999999999 0.0
2180.0 85.9838 0.0
2240.0 86.34870000000001 0.0
2300.0 86.5932 0.0
2360.0 86.8179 0.0
2430.0 87.0737 0.0
2500.0 87.2133 0.0
2580.0 87.2265 0.0
2650.0 87.2235 0.0
2720.0 87.2768 0.0
2800.0 87.3602 0.0
2900.0 87.4644 0.0
3000.0 87.747 0.0
3070.0 87.87180000000001 0.0
3150.0 87.8979 0.0
3250.0 87.94 0.0
3350.0 87.9859 0.0
3450.0 88.0368 0.0
3550.0 88.0792 0.0
3650.0 88.0174 0.0
3750.0 87.8973 0.0
3870.0 87.71340000000001 0.0
4000.0 87.5173 0.0
4120.0 87.3844 0.0
4250.0 87.2533 0.0
4370.0 87.1172 0.0
4500.0 86.9132 0.0
4620.0 86.6466 0.0
4750.0 86.3692 0.0
4870.0 86.27080000000001 0.0
5000.0 86.3526 0.0
5150.0 86.5915 0.0
5300.0 86.7988 0.0
5450.0 86.8281 0.0
5600.0 86.6605 0.0
5800.0 86.44579999999999 0.0
6000.0 86.2551 0.0
6150.0 85.9079 0.0
6300.0 85.4448 0.0
6500.0 85.00200000000001 0.0
6700.0 84.8928 0.0
6900.0 84.7929 0.0
7100.0 84.5158 0.0
7300.0 84.1557 0.0
7500.0 83.69030000000001 0.0
7750.0 82.96379999999999 0.0
8000.0 82.2308 0.0
8250.0 81.3947 0.0
8500.0 80.78460000000001 0.0
8750.0 80.70660000000001 0.0
9000.0 80.5651 0.0
9250.0 79.7273 0.0
9500.0 78.46379999999999 0.0
9750.0 77.36840000000001 0.0
10000.0 76.5104 0.0
10300.0 75.4751 0.0
10600.0 74.47540000000001 0.0
10900.0 73.4786 0.0
11200.0 72.1659 0.0
11500.0 70.6602 0.0
11800.0 69.2664 0.0
12200.0 67.75370000000001 0.0
12500.0 66.8677 0.0
12800.0 65.632 0.0
13200.0 62.4091 0.0
13600.0 57.0212 0.0
14000.0 53.262 0.0
14500.0 55.8147 0.0
15000.0 59.6482 0.0
15500.0 62.5182 0.0
16000.0 65.11 0.0
16500.0 67.6284 0.0
17000.0 70.1067 0.0
17500.0 72.219 0.0
18000.0 73.21260000000001 0.0
18500.0 72.7872 0.0
19000.0 71.4867 0.0
19500.0 69.7928 0.0
