Freq Spl Phase
487.0 91.45830000000001 0.0
500.0 91.3786 0.0
515.0 91.2723 0.0
530.0 91.1553 0.0
545.0 91.0327 0.0
560.0 90.9102 0.0
580.0 90.75450000000001 0.0
600.0 90.61110000000001 0.0
615.0 90.5096 0.0
630.0 90.4084 0.0
650.0 90.2638 0.0
670.0 90.095 0.0
690.0 89.8912 0.0
710.0 89.6474 0.0
730.0 89.3655 0.0
750.0 89.0535 0.0
775.0 88.6427 0.0
800.0 88.2358 0.0
825.0 87.8532 0.0
850.0 87.501 0.0
875.0 87.1693 0.0
900.0 86.8446 0.0
925.0 86.52369999999999 0.0
950.0 86.22290000000001 0.0
975.0 85.9744 0.0
1000.0 85.8116 0.0
1030.0 85.73660000000001 0.0
1060.0 85.7471 0.0
1090.0 85.7578 0.0
1120.0 85.68299999999999 0.0
1150.0 85.482 0.0
1180.0 85.1773 0.0
1220.0 84.7303 0.0
1250.0 84.4645 0.0
1280.0 84.2926 0.0
1320.0 84.1456 0.0
1360.0 83.9628 0.0
1400.0 83.6486 0.0
1450.0 83.06190000000001 0.0
1500.0 82.3189 0.0
1550.0 81.5153 0.0
1600.0 80.9317 0.0
1650.0 80.9675 0.0
1700.0 81.6851 0.0
1750.0 82.7173 0.0
1800.0 83.7393 0.0
1850.0 84.6909 0.0
1900.0 85.5847 0.0
1950.0 86.36019999999999 0.0
2000.0 86.9477 0.0
2060.0 87.4625 0.0
2120.0 87.9455 0.0
2180.0 88.4513 0.0
2240.0 88.8706 0.0
2300.0 89.1406 0.0
2360.0 89.3462 0.0
2430.0 89.6014 0.0
2500.0 89.8257 0.0
2580.0 89.9876 0.0
2650.0 90.1116 0.0
2720.0 90.29990000000001 0.0
2800.0 90.5513 0.0
2900.0 90.7944 0.0
3000.0 91.1022 0.0
3070.0 91.3301 0.0
3150.0 91.5262 0.0
3250.0 91.6912 0.0
3350.0 91.7855 0.0
3450.0 91.8067 0.0
3550.0 91.79860000000001 0.0
3650.0 91.75450000000001 0.0
3750.0 91.6964 0.0
3870.0 91.626 0.0
4000.0 91.5617 0.0
4120.0 91.48140000000001 0.0
4250.0 91.3402 0.0
4370.0 91.1376 0.0
4500.0 90.8643 0.0
4620.0 90.56830000000001 0.0
4750.0 90.2529 0.0
4870.0 90.1073 0.0
5000.0 90.0903 0.0
5150.0 90.147 0.0
5300.0 90.13510000000001 0.0
5450.0 90.00750000000001 0.0
5600.0 89.813 0.0
5800.0 89.6364 0.0
6000.0 89.35170000000001 0.0
6150.0 88.8755 0.0
6300.0 88.3103 0.0
6500.0 87.7812 0.0
6700.0 87.4836 0.0
6900.0 87.0577 0.0
7100.0 86.515 0.0
7300.0 86.1088 0.0
7500.0 85.7425 0.0
7750.0 85.1132 0.0
8000.0 84.2995 0.0
8250.0 83.0897 0.0
8500.0 81.9182 0.0
8750.0 81.3352 0.0
9000.0 80.8012 0.0
9250.0 79.69290000000001 0.0
9500.0 78.2564 0.0
9750.0 77.0067 0.0
10000.0 75.8765 0.0
10300.0 74.2453 0.0
10600.0 72.6434 0.0
10900.0 71.4418 0.0
11200.0 70.0711 0.0
11500.0 67.9419 0.0
11800.0 65.2877 0.0
12200.0 62.3737 0.0
12500.0 61.1593 0.0
12800.0 59.2693 0.0
13200.0 54.0467 0.0
13600.0 52.3143 0.0
14000.0 58.929 0.0
14500.0 67.469 0.0
15000.0 71.862 0.0
15500.0 74.9812 0.0
16000.0 77.29390000000001 0.0
16500.0 79.1049 0.0
17000.0 80.57249999999999 0.0
17500.0 81.483 0.0
18000.0 81.5733 0.0
18500.0 80.7105 0.0
19000.0 79.4554 0.0
19500.0 78.5941 0.0
