Freq Spl Phase
487.0 87.5748 0.0
500.0 87.5876 0.0
515.0 87.5741 0.0
530.0 87.5284 0.0
545.0 87.4512 0.0
560.0 87.3463 0.0
580.0 87.1777 0.0
600.0 86.9949 0.0
615.0 86.8588 0.0
630.0 86.7304 0.0
650.0 86.5739 0.0
670.0 86.4294 0.0
690.0 86.2821 0.0
710.0 86.1103 0.0
730.0 85.8905 0.0
750.0 85.59989999999999 0.0
775.0 85.12450000000001 0.0
800.0 84.53030000000001 0.0
825.0 83.84880000000001 0.0
850.0 83.1452 0.0
875.0 82.5038 0.0
900.0 82.00030000000001 0.0
925.0 81.6665 0.0
950.0 81.47200000000001 0.0
975.0 81.34450000000001 0.0
1000.0 81.2115 0.0
1030.0 81.0073 0.0
1060.0 80.7996 0.0
1090.0 80.69290000000001 0.0
1120.0 80.76830000000001 0.0
1150.0 81.0098 0.0
1180.0 81.3081 0.0
1220.0 81.6146 0.0
1250.0 81.713 0.0
1280.0 81.7338 0.0
1320.0 81.7893 0.0
1360.0 81.97149999999999 0.0
1400.0 82.15559999999999 0.0
1450.0 82.0181 0.0
1500.0 81.1274 0.0
1550.0 79.5232 0.0
1600.0 77.7087 0.0
1650.0 76.15090000000001 0.0
1700.0 74.6687 0.0
1750.0 72.87530000000001 0.0
1800.0 71.0108 0.0
1850.0 69.2841 0.0
1900.0 67.5034 0.0
1950.0 67.47149999999999 0.0
2000.0 70.3312 0.0
2060.0 75.0985 0.0
2120.0 78.2986 0.0
2180.0 80.4341 0.0
2240.0 82.1669 0.0
2300.0 83.4572 0.0
2360.0 84.24170000000001 0.0
2430.0 84.8848 0.0
2500.0 85.53659999999999 0.0
2580.0 86.0738 0.0
2650.0 86.34819999999999 0.0
2720.0 86.7203 0.0
2800.0 87.1782 0.0
2900.0 87.375 0.0
3000.0 87.4568 0.0
3070.0 87.3981 0.0
3150.0 87.2709 0.0
3250.0 87.2841 0.0
3350.0 87.3753 0.0
3450.0 87.3405 0.0
3550.0 87.1775 0.0
3650.0 86.8831 0.0
3750.0 86.5844 0.0
3870.0 86.2711 0.0
4000.0 85.7393 0.0
4120.0 85.1075 0.0
4250.0 84.7344 0.0
4370.0 84.8995 0.0
4500.0 85.3917 0.0
4620.0 85.726 0.0
4750.0 85.7154 0.0
4870.0 85.5466 0.0
5000.0 85.3194 0.0
5150.0 84.9719 0.0
5300.0 84.3943 0.0
5450.0 84.084 0.0
5600.0 84.3064 0.0
5800.0 84.753 0.0
6000.0 84.15690000000001 0.0
6150.0 83.5329 0.0
6300.0 83.4658 0.0
6500.0 84.081 0.0
6700.0 84.2858 0.0
6900.0 83.7637 0.0
7100.0 83.1952 0.0
7300.0 83.0 0.0
7500.0 82.8381 0.0
7750.0 82.24940000000001 0.0
8000.0 81.6637 0.0
8250.0 81.60390000000001 0.0
8500.0 81.6369 0.0
8750.0 81.5261 0.0
9000.0 81.1292 0.0
9250.0 80.18870000000001 0.0
9500.0 78.8403 0.0
9750.0 77.5416 0.0
10000.0 76.27629999999999 0.0
10300.0 74.9221 0.0
10600.0 74.4004 0.0
10900.0 74.0753 0.0
11200.0 73.3329 0.0
11500.0 72.9539 0.0
11800.0 73.0221 0.0
12200.0 72.77860000000001 0.0
12500.0 72.3566 0.0
12800.0 71.22919999999999 0.0
13200.0 68.0504 0.0
13600.0 60.3061 0.0
14000.0 54.355000000000004 0.0
14500.0 63.1374 0.0
15000.0 70.0956 0.0
15500.0 72.65010000000001 0.0
16000.0 74.576 0.0
16500.0 75.9767 0.0
17000.0 76.9263 0.0
17500.0 77.4057 0.0
18000.0 77.6274 0.0
18500.0 76.9348 0.0
19000.0 75.2348 0.0
19500.0 73.2388 0.0
