Freq Spl Phase
487.0 87.0613 0.0
500.0 87.0018 0.0
515.0 86.927 0.0
530.0 86.845 0.0
545.0 86.758 0.0
560.0 86.6705 0.0
580.0 86.5626 0.0
600.0 86.4751 0.0
615.0 86.4272 0.0
630.0 86.39590000000001 0.0
650.0 86.3725 0.0
670.0 86.35810000000001 0.0
690.0 86.338 0.0
710.0 86.29740000000001 0.0
730.0 86.2243 0.0
750.0 86.10990000000001 0.0
775.0 85.9076 0.0
800.0 85.6456 0.0
825.0 85.3341 0.0
850.0 84.9856 0.0
875.0 84.6088 0.0
900.0 84.20519999999999 0.0
925.0 83.7713 0.0
950.0 83.3036 0.0
975.0 82.8064 0.0
1000.0 82.29769999999999 0.0
1030.0 81.7162 0.0
1060.0 81.22120000000001 0.0
1090.0 80.83760000000001 0.0
1120.0 80.5324 0.0
1150.0 80.2348 0.0
1180.0 79.88810000000001 0.0
1220.0 79.3699 0.0
1250.0 79.0455 0.0
1280.0 78.88990000000001 0.0
1320.0 78.969 0.0
1360.0 79.1867 0.0
1400.0 79.2513 0.0
1450.0 78.9202 0.0
1500.0 78.27940000000001 0.0
1550.0 77.6045 0.0
1600.0 76.9031 0.0
1650.0 75.92099999999999 0.0
1700.0 74.7641 0.0
1750.0 74.227 0.0
1800.0 74.8187 0.0
1850.0 76.0261 0.0
1900.0 77.1371 0.0
1950.0 77.9765 0.0
2000.0 78.6657 0.0
2060.0 79.3885 0.0
2120.0 79.95920000000001 0.0
2180.0 80.3477 0.0
2240.0 80.5954 0.0
2300.0 80.7942 0.0
2360.0 81.0266 0.0
2430.0 81.2747 0.0
2500.0 81.2638 0.0
2580.0 80.9705 0.0
2650.0 80.839 0.0
2720.0 80.8032 0.0
2800.0 80.6949 0.0
2900.0 80.72380000000001 0.0
3000.0 81.01429999999999 0.0
3070.0 81.2022 0.0
3150.0 81.43350000000001 0.0
3250.0 81.6816 0.0
3350.0 81.7781 0.0
3450.0 81.83340000000001 0.0
3550.0 81.7524 0.0
3650.0 81.5587 0.0
3750.0 81.07 0.0
3870.0 80.26660000000001 0.0
4000.0 79.8528 0.0
4120.0 79.7025 0.0
4250.0 79.5424 0.0
4370.0 79.3036 0.0
4500.0 79.1812 0.0
4620.0 79.11449999999999 0.0
4750.0 79.0615 0.0
4870.0 78.9482 0.0
5000.0 79.0391 0.0
5150.0 79.399 0.0
5300.0 79.69550000000001 0.0
5450.0 79.6857 0.0
5600.0 79.3364 0.0
5800.0 78.5421 0.0
6000.0 77.7461 0.0
6150.0 77.0115 0.0
6300.0 76.1577 0.0
6500.0 75.1593 0.0
6700.0 74.70660000000001 0.0
6900.0 74.7767 0.0
7100.0 74.9591 0.0
7300.0 74.7011 0.0
7500.0 73.9893 0.0
7750.0 73.0569 0.0
8000.0 72.27680000000001 0.0
8250.0 71.553 0.0
8500.0 70.8752 0.0
8750.0 70.434 0.0
9000.0 70.0197 0.0
9250.0 68.7969 0.0
9500.0 66.7651 0.0
9750.0 64.9627 0.0
10000.0 63.929300000000005 0.0
10300.0 63.0103 0.0
10600.0 61.681400000000004 0.0
10900.0 59.9129 0.0
11200.0 58.0854 0.0
11500.0 56.682900000000004 0.0
11800.0 56.1335 0.0
12200.0 55.997 0.0
12500.0 55.3537 0.0
12800.0 53.7445 0.0
13200.0 48.9353 0.0
13600.0 44.2764 0.0
14000.0 45.9399 0.0
14500.0 51.327600000000004 0.0
15000.0 54.7396 0.0
15500.0 56.0252 0.0
16000.0 55.9684 0.0
16500.0 55.0268 0.0
17000.0 53.4319 0.0
17500.0 53.8883 0.0
18000.0 55.1653 0.0
18500.0 54.877500000000005 0.0
19000.0 53.1268 0.0
19500.0 50.4123 0.0
