Freq Spl Phase
487.0 86.70870000000001 0.0
500.0 86.4328 0.0
515.0 86.11250000000001 0.0
530.0 85.8019 0.0
545.0 85.51429999999999 0.0
560.0 85.2641 0.0
580.0 85.00200000000001 0.0
600.0 84.828 0.0
615.0 84.75280000000001 0.0
630.0 84.7166 0.0
650.0 84.6977 0.0
670.0 84.674 0.0
690.0 84.60849999999999 0.0
710.0 84.4691 0.0
730.0 84.23140000000001 0.0
750.0 83.8716 0.0
775.0 83.23400000000001 0.0
800.0 82.3725 0.0
825.0 81.2817 0.0
850.0 80.0112 0.0
875.0 78.71039999999999 0.0
900.0 77.6397 0.0
925.0 77.05430000000001 0.0
950.0 77.0098 0.0
975.0 77.31909999999999 0.0
1000.0 77.70949999999999 0.0
1030.0 78.0258 0.0
1060.0 78.0514 0.0
1090.0 77.77420000000001 0.0
1120.0 77.2658 0.0
1150.0 76.6549 0.0
1180.0 76.10050000000001 0.0
1220.0 75.6053 0.0
1250.0 75.43260000000001 0.0
1280.0 75.3704 0.0
1320.0 75.309 0.0
1360.0 75.1875 0.0
1400.0 74.9865 0.0
1450.0 74.55369999999999 0.0
1500.0 73.6209 0.0
1550.0 71.6791 0.0
1600.0 68.5057 0.0
1650.0 66.15090000000001 0.0
1700.0 67.35249999999999 0.0
1750.0 70.38820000000001 0.0
1800.0 72.5187 0.0
1850.0 73.3092 0.0
1900.0 73.3748 0.0
1950.0 73.2521 0.0
2000.0 73.2046 0.0
2060.0 73.2561 0.0
2120.0 73.3639 0.0
2180.0 73.55539999999999 0.0
2240.0 73.7316 0.0
2300.0 73.6488 0.0
2360.0 73.1658 0.0
2430.0 72.2498 0.0
2500.0 71.55940000000001 0.0
2580.0 71.8978 0.0
2650.0 73.1291 0.0
2720.0 74.2069 0.0
2800.0 73.924 0.0
2900.0 72.38810000000001 0.0
3000.0 73.3665 0.0
3070.0 74.8164 0.0
3150.0 75.2311 0.0
3250.0 73.1357 0.0
3350.0 71.6653 0.0
3450.0 73.217 0.0
3550.0 73.6251 0.0
3650.0 69.89099999999999 0.0
3750.0 67.11680000000001 0.0
3870.0 68.82249999999999 0.0
4000.0 66.43270000000001 0.0
4120.0 62.6144 0.0
4250.0 65.64529999999999 0.0
4370.0 67.66890000000001 0.0
4500.0 69.5513 0.0
4620.0 71.8527 0.0
4750.0 72.00460000000001 0.0
4870.0 72.0564 0.0
5000.0 72.8492 0.0
5150.0 72.65530000000001 0.0
5300.0 72.41069999999999 0.0
5450.0 72.3438 0.0
5600.0 70.8095 0.0
5800.0 67.09450000000001 0.0
6000.0 63.294000000000004 0.0
6150.0 58.728300000000004 0.0
6300.0 52.4713 0.0
6500.0 50.751400000000004 0.0
6700.0 58.572700000000005 0.0
6900.0 63.036500000000004 0.0
7100.0 62.8491 0.0
7300.0 63.0681 0.0
7500.0 64.8877 0.0
7750.0 64.207 0.0
8000.0 64.009 0.0
8250.0 62.1499 0.0
8500.0 58.3866 0.0
8750.0 57.343 0.0
9000.0 54.400000000000006 0.0
9250.0 51.3832 0.0
9500.0 51.716499999999996 0.0
9750.0 55.1037 0.0
10000.0 58.8056 0.0
10300.0 56.5539 0.0
10600.0 49.744 0.0
10900.0 46.2216 0.0
11200.0 48.68 0.0
11500.0 51.1197 0.0
11800.0 50.103 0.0
12200.0 49.7015 0.0
12500.0 47.9255 0.0
12800.0 45.1445 0.0
13200.0 45.2697 0.0
13600.0 46.2712 0.0
14000.0 43.7468 0.0
14500.0 44.9947 0.0
15000.0 49.4597 0.0
15500.0 51.9423 0.0
16000.0 49.9262 0.0
16500.0 45.7331 0.0
17000.0 44.8783 0.0
17500.0 50.658699999999996 0.0
18000.0 54.4626 0.0
18500.0 54.4649 0.0
19000.0 54.349900000000005 0.0
19500.0 51.056700000000006 0.0
