Freq Spl Phase
475.0 85.8671 0.0
487.0 85.7425 0.0
500.0 85.61070000000001 0.0
515.0 85.46180000000001 0.0
530.0 85.31450000000001 0.0
545.0 85.16640000000001 0.0
560.0 85.015 0.0
580.0 84.8063 0.0
600.0 84.5897 0.0
615.0 84.4225 0.0
630.0 84.2517 0.0
650.0 84.0206 0.0
670.0 83.78540000000001 0.0
690.0 83.54140000000001 0.0
710.0 83.2781 0.0
730.0 82.97890000000001 0.0
750.0 82.61670000000001 0.0
775.0 82.0399 0.0
800.0 81.2832 0.0
825.0 80.31370000000001 0.0
850.0 79.137 0.0
875.0 77.82 0.0
900.0 76.5038 0.0
925.0 75.3834 0.0
950.0 74.619 0.0
975.0 74.2261 0.0
1000.0 74.05879999999999 0.0
1030.0 73.8664 0.0
1060.0 73.43469999999999 0.0
1090.0 72.7119 0.0
1120.0 71.9294 0.0
1150.0 71.5377 0.0
1180.0 71.8632 0.0
1220.0 73.1318 0.0
1250.0 74.1794 0.0
1280.0 74.9949 0.0
1320.0 75.5418 0.0
1360.0 75.5042 0.0
1400.0 75.07220000000001 0.0
1450.0 74.4237 0.0
1500.0 73.9964 0.0
1550.0 73.61500000000001 0.0
1600.0 72.80369999999999 0.0
1650.0 71.31960000000001 0.0
1700.0 69.5129 0.0
1750.0 68.1298 0.0
1800.0 67.3266 0.0
1850.0 66.2046 0.0
1900.0 63.5287 0.0
1950.0 59.7048 0.0
2000.0 58.6832 0.0
2060.0 62.8482 0.0
2120.0 67.7576 0.0
2180.0 70.54400000000001 0.0
2240.0 72.2544 0.0
2300.0 73.7153 0.0
2360.0 75.04769999999999 0.0
2430.0 76.0212 0.0
2500.0 76.1922 0.0
2580.0 75.9054 0.0
2650.0 75.5895 0.0
2720.0 75.28200000000001 0.0
2800.0 74.9742 0.0
2900.0 74.5961 0.0
3000.0 74.5898 0.0
3070.0 75.01570000000001 0.0
3150.0 75.1961 0.0
3250.0 74.6512 0.0
3350.0 73.8614 0.0
3450.0 72.5899 0.0
3550.0 71.7985 0.0
3650.0 72.11420000000001 0.0
3750.0 72.9851 0.0
3870.0 73.9462 0.0
4000.0 74.4813 0.0
4120.0 74.5262 0.0
4250.0 74.9704 0.0
4370.0 75.8364 0.0
4500.0 76.9521 0.0
4620.0 77.7142 0.0
4750.0 77.9102 0.0
4870.0 77.92269999999999 0.0
5000.0 77.9716 0.0
5150.0 78.1254 0.0
5300.0 78.0719 0.0
5450.0 77.4916 0.0
5600.0 76.5634 0.0
5800.0 75.6363 0.0
6000.0 75.4726 0.0
6150.0 75.4725 0.0
6300.0 75.4379 0.0
6500.0 75.54910000000001 0.0
6700.0 75.8087 0.0
6900.0 75.8295 0.0
7100.0 75.7713 0.0
7300.0 76.0039 0.0
7500.0 75.99080000000001 0.0
7750.0 74.91290000000001 0.0
8000.0 73.5 0.0
8250.0 72.34819999999999 0.0
8500.0 71.1438 0.0
8750.0 69.749 0.0
9000.0 68.18520000000001 0.0
9250.0 66.4426 0.0
9500.0 64.9731 0.0
9750.0 63.6652 0.0
10000.0 62.7149 0.0
10300.0 61.8828 0.0
10600.0 60.8132 0.0
10900.0 60.1255 0.0
11200.0 59.5514 0.0
11500.0 58.7748 0.0
11800.0 58.3628 0.0
12200.0 57.923 0.0
12500.0 57.2577 0.0
12800.0 56.0066 0.0
13200.0 54.3864 0.0
13600.0 54.9972 0.0
14000.0 56.760400000000004 0.0
14500.0 58.4436 0.0
15000.0 58.3453 0.0
15500.0 56.8913 0.0
16000.0 54.9134 0.0
16500.0 52.5298 0.0
17000.0 52.4281 0.0
17500.0 56.3482 0.0
18000.0 60.1483 0.0
18500.0 60.7051 0.0
19000.0 58.919000000000004 0.0
19500.0 56.6308 0.0
