Freq Spl Phase
462.0 84.89410000000001 0.0
475.0 84.7226 0.0
487.0 84.56880000000001 0.0
500.0 84.4077 0.0
515.0 84.2288 0.0
530.0 84.05709999999999 0.0
545.0 83.89160000000001 0.0
560.0 83.7311 0.0
580.0 83.5227 0.0
600.0 83.3176 0.0
615.0 83.1634 0.0
630.0 83.0057 0.0
650.0 82.78620000000001 0.0
670.0 82.5488 0.0
690.0 82.2839 0.0
710.0 81.9813 0.0
730.0 81.6314 0.0
750.0 81.2245 0.0
775.0 80.6358 0.0
800.0 79.97489999999999 0.0
825.0 79.28450000000001 0.0
850.0 78.63929999999999 0.0
875.0 78.1206 0.0
900.0 77.7779 0.0
925.0 77.59870000000001 0.0
950.0 77.5129 0.0
975.0 77.42830000000001 0.0
1000.0 77.267 0.0
1030.0 76.93350000000001 0.0
1060.0 76.4937 0.0
1090.0 76.0875 0.0
1120.0 75.8865 0.0
1150.0 75.96600000000001 0.0
1180.0 76.2361 0.0
1220.0 76.5964 0.0
1250.0 76.65129999999999 0.0
1280.0 76.4039 0.0
1320.0 75.6326 0.0
1360.0 74.5556 0.0
1400.0 73.5278 0.0
1450.0 72.6265 0.0
1500.0 71.8298 0.0
1550.0 70.35300000000001 0.0
1600.0 67.6186 0.0
1650.0 64.2891 0.0
1700.0 62.529 0.0
1750.0 62.9288 0.0
1800.0 63.6899 0.0
1850.0 63.8561 0.0
1900.0 64.41560000000001 0.0
1950.0 66.3292 0.0
2000.0 69.1507 0.0
2060.0 72.2448 0.0
2120.0 74.4278 0.0
2180.0 76.1027 0.0
2240.0 77.6462 0.0
2300.0 78.9217 0.0
2360.0 79.5837 0.0
2430.0 79.6291 0.0
2500.0 79.47720000000001 0.0
2580.0 79.4273 0.0
2650.0 79.2748 0.0
2720.0 79.1694 0.0
2800.0 79.424 0.0
2900.0 79.90360000000001 0.0
3000.0 79.9684 0.0
3070.0 79.8347 0.0
3150.0 79.4662 0.0
3250.0 78.62989999999999 0.0
3350.0 77.6127 0.0
3450.0 76.7935 0.0
3550.0 76.321 0.0
3650.0 76.0005 0.0
3750.0 75.73750000000001 0.0
3870.0 75.50030000000001 0.0
4000.0 75.4023 0.0
4120.0 75.8297 0.0
4250.0 76.57679999999999 0.0
4370.0 77.18180000000001 0.0
4500.0 77.6464 0.0
4620.0 77.94749999999999 0.0
4750.0 78.13820000000001 0.0
4870.0 78.12610000000001 0.0
5000.0 77.88300000000001 0.0
5150.0 77.6735 0.0
5300.0 77.7207 0.0
5450.0 77.6291 0.0
5600.0 77.14840000000001 0.0
5800.0 76.4003 0.0
6000.0 75.969 0.0
6150.0 75.7997 0.0
6300.0 75.68180000000001 0.0
6500.0 75.5336 0.0
6700.0 75.3091 0.0
6900.0 74.8579 0.0
7100.0 74.2872 0.0
7300.0 73.6776 0.0
7500.0 72.9245 0.0
7750.0 71.7971 0.0
8000.0 70.7079 0.0
8250.0 69.6468 0.0
8500.0 68.2741 0.0
8750.0 67.2363 0.0
9000.0 66.8601 0.0
9250.0 66.1688 0.0
9500.0 65.1113 0.0
9750.0 64.1353 0.0
10000.0 63.4772 0.0
10300.0 63.0707 0.0
10600.0 62.9998 0.0
10900.0 62.8211 0.0
11200.0 62.4607 0.0
11500.0 61.9421 0.0
11800.0 61.5807 0.0
12200.0 61.6381 0.0
12500.0 61.6435 0.0
12800.0 60.972300000000004 0.0
13200.0 59.3386 0.0
13600.0 56.947700000000005 0.0
14000.0 54.3119 0.0
14500.0 53.907 0.0
15000.0 55.4821 0.0
15500.0 58.6146 0.0
16000.0 61.4191 0.0
16500.0 63.123200000000004 0.0
17000.0 64.0162 0.0
17500.0 63.8773 0.0
18000.0 62.5574 0.0
18500.0 60.2363 0.0
19000.0 58.1109 0.0
19500.0 57.4315 0.0
