Freq Spl Phase
487.0 90.72970000000001 0.0
500.0 90.7279 0.0
515.0 90.72670000000001 0.0
530.0 90.73 0.0
545.0 90.7405 0.0
560.0 90.7598 0.0
580.0 90.7973 0.0
600.0 90.8431 0.0
615.0 90.8779 0.0
630.0 90.9078 0.0
650.0 90.9332 0.0
670.0 90.9342 0.0
690.0 90.9051 0.0
710.0 90.8437 0.0
730.0 90.7514 0.0
750.0 90.6319 0.0
775.0 90.4539 0.0
800.0 90.25450000000001 0.0
825.0 90.03960000000001 0.0
850.0 89.8119 0.0
875.0 89.572 0.0
900.0 89.3217 0.0
925.0 89.0669 0.0
950.0 88.8182 0.0
975.0 88.5896 0.0
1000.0 88.3956 0.0
1030.0 88.2205 0.0
1060.0 88.1104 0.0
1090.0 88.0548 0.0
1120.0 88.0316 0.0
1150.0 88.0168 0.0
1180.0 87.99340000000001 0.0
1220.0 87.94330000000001 0.0
1250.0 87.902 0.0
1280.0 87.8729 0.0
1320.0 87.8742 0.0
1360.0 87.938 0.0
1400.0 88.0797 0.0
1450.0 88.3769 0.0
1500.0 88.8137 0.0
1550.0 89.3625 0.0
1600.0 89.9396 0.0
1650.0 90.4405 0.0
1700.0 90.79820000000001 0.0
1750.0 91.0144 0.0
1800.0 91.13680000000001 0.0
1850.0 91.2102 0.0
1900.0 91.25580000000001 0.0
1950.0 91.29 0.0
2000.0 91.3459 0.0
2060.0 91.485 0.0
2120.0 91.7051 0.0
2180.0 91.9565 0.0
2240.0 92.1926 0.0
2300.0 92.4098 0.0
2360.0 92.6206 0.0
2430.0 92.8544 0.0
2500.0 93.062 0.0
2580.0 93.2775 0.0
2650.0 93.4559 0.0
2720.0 93.6146 0.0
2800.0 93.7562 0.0
2900.0 93.8745 0.0
3000.0 93.9641 0.0
3070.0 94.0376 0.0
3150.0 94.1104 0.0
3250.0 94.1435 0.0
3350.0 94.1318 0.0
3450.0 94.0863 0.0
3550.0 94.0116 0.0
3650.0 93.9448 0.0
3750.0 93.913 0.0
3870.0 93.9117 0.0
4000.0 93.88380000000001 0.0
4120.0 93.7693 0.0
4250.0 93.5669 0.0
4370.0 93.3377 0.0
4500.0 93.06400000000001 0.0
4620.0 92.8347 0.0
4750.0 92.655 0.0
4870.0 92.5729 0.0
5000.0 92.555 0.0
5150.0 92.5637 0.0
5300.0 92.502 0.0
5450.0 92.3792 0.0
5600.0 92.32770000000001 0.0
5800.0 92.4269 0.0
6000.0 92.4469 0.0
6150.0 92.3001 0.0
6300.0 91.9987 0.0
6500.0 91.429 0.0
6700.0 90.78790000000001 0.0
6900.0 90.1656 0.0
7100.0 89.6412 0.0
7300.0 89.3227 0.0
7500.0 89.2105 0.0
7750.0 89.26820000000001 0.0
8000.0 89.2938 0.0
8250.0 88.9726 0.0
8500.0 88.6276 0.0
8750.0 88.5054 0.0
9000.0 88.2232 0.0
9250.0 87.6682 0.0
9500.0 87.377 0.0
9750.0 87.5322 0.0
10000.0 87.6983 0.0
10300.0 87.5737 0.0
10600.0 87.1129 0.0
10900.0 86.37960000000001 0.0
11200.0 85.7858 0.0
11500.0 85.6469 0.0
11800.0 85.67320000000001 0.0
12200.0 85.46610000000001 0.0
12500.0 85.22120000000001 0.0
12800.0 84.8629 0.0
13200.0 84.2013 0.0
13600.0 83.3694 0.0
14000.0 82.22970000000001 0.0
14500.0 81.14 0.0
15000.0 81.1412 0.0
15500.0 80.6406 0.0
16000.0 78.1937 0.0
16500.0 73.79650000000001 0.0
17000.0 70.1351 0.0
17500.0 70.5393 0.0
18000.0 73.68860000000001 0.0
18500.0 76.6389 0.0
19000.0 78.6514 0.0
19500.0 80.0746 0.0
