* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 2:57:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 5-ER
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
459.130798	86.850204	5.6023
462.457855	86.841003	5.5076
465.809021	86.842018	5.4511
469.184448	86.797653	5.3832
472.584381	86.754112	5.3590
476.008911	86.742310	5.4545
479.458252	86.753922	5.5597
482.932617	86.795403	5.6029
486.432159	86.852798	5.5434
489.957031	86.925606	5.2698
493.507477	86.979889	4.9231
497.083618	86.957413	4.6161
500.685699	86.930054	4.3259
504.313873	86.968216	4.1041
507.968323	87.019836	3.8380
511.649292	87.057159	3.3938
515.356934	87.075974	2.8837
519.091370	87.061592	2.3346
522.852966	87.018188	1.8713
526.641724	86.924011	1.6630
530.458008	86.842201	1.6040
534.301941	86.844116	1.7001
538.173706	86.884811	1.7839
542.073547	86.949265	1.6659
546.001648	87.017776	1.4161
549.958191	87.062935	1.0184
553.943420	87.092926	0.5456
557.957520	87.103676	0.0650
562.000671	87.105003	-0.4233
566.073181	87.105751	-0.8885
570.175171	87.105003	-1.3564
574.306885	87.105003	-1.8299
578.468567	87.105003	-2.3481
582.660400	87.117989	-2.9945
586.882568	87.105125	-3.6399
591.135376	87.008507	-4.1918
595.419006	86.897362	-4.6198
599.733643	86.829002	-4.8143
604.079590	86.783119	-4.9207
608.456970	86.761421	-5.0466
612.866089	86.754005	-5.1995
617.307190	86.752182	-5.4230
621.780457	86.753990	-5.7129
626.286133	86.758865	-6.0972
630.824463	86.754044	-6.5216
635.395691	86.715706	-6.9259
640.000000	86.676125	-7.3545
644.637695	86.677628	-7.8481
649.309021	86.667084	-8.3593
654.014160	86.584198	-8.8553
658.753418	86.491287	-9.3295
663.527039	86.447632	-9.7408
668.335205	86.404175	-10.1595
673.178284	86.332794	-10.7011
678.056396	86.228416	-11.1896
682.969849	86.058556	-11.4855
687.918945	85.877602	-11.5910
692.903870	85.734947	-11.4259
697.924927	85.614372	-11.1003
702.982422	85.515869	-10.6938
708.076477	85.439240	-10.2208
713.207520	85.384224	-9.7115
718.375732	85.351074	-9.1968
723.581360	85.345490	-8.7355
728.824707	85.350975	-8.2736
734.106079	85.332024	-7.7206
739.425720	85.350815	-7.2424
744.783936	85.494049	-6.9655
750.180908	85.654465	-6.9227
755.617065	85.740753	-7.2640
761.092529	85.788895	-7.7650
766.607727	85.797386	-8.2312
772.162903	85.789040	-8.7162
777.758301	85.796867	-9.2112
783.394287	85.789078	-9.7133
789.071045	85.742973	-10.2662
794.789001	85.663353	-10.7207
800.548340	85.529869	-10.9281
806.349487	85.395432	-10.9264
812.192627	85.310478	-10.6561
818.078125	85.263100	-10.2625
824.006226	85.256325	-9.8260
829.977295	85.294777	-9.4839
835.991699	85.406006	-9.4146
842.049622	85.524605	-9.5759
848.151428	85.585213	-10.0353
854.297485	85.613945	-10.6416
860.488098	85.611603	-11.2523
866.723572	85.590103	-11.9055
873.004211	85.571045	-12.6030
879.330322	85.526230	-13.3135
885.702332	85.435349	-14.0784
892.120483	85.295593	-14.6803
898.585144	85.060059	-14.8430
905.096680	84.840683	-14.7795
911.655396	84.786942	-14.6332
918.261597	84.742249	-14.3443
924.915710	84.535149	-13.8779
931.618042	84.354492	-13.3003
938.368896	84.389473	-12.5995
945.168762	84.473694	-11.9760
952.017822	84.481506	-11.7064
958.916504	84.474037	-11.5555
965.865234	84.468567	-11.3335
972.864319	84.473946	-11.1724
979.914062	84.522751	-11.1628
987.014954	84.560905	-11.2435
994.167236	84.531975	-11.4247
1001.371399	84.474236	-11.5815
1008.627747	84.405411	-11.5817
1015.936646	84.332306	-11.4568
1023.298584	84.262863	-11.1688
1030.713867	84.211121	-10.7963
1038.182739	84.203423	-10.4042
1045.705933	84.210953	-9.9977
1053.283447	84.205566	-9.6123
1060.916016	84.210938	-9.2236
1068.603882	84.237137	-8.7629
1076.347412	84.297661	-8.3982
1084.147095	84.435646	-8.2964
1092.003296	84.572594	-8.3964
1099.916382	84.628059	-8.7440
1107.886841	84.648964	-9.1802
1115.915039	84.653946	-9.5374
1124.001343	84.649025	-9.8848
1132.146362	84.652817	-10.2352
1140.350342	84.646065	-10.5946
1148.613770	84.619911	-11.0258
1156.937134	84.561325	-11.3709
1165.320801	84.430229	-11.4781
1173.765137	84.298523	-11.3878
1182.270752	84.236870	-11.0403
1190.838013	84.211037	-10.5869
1199.467285	84.206329	-10.1398
1208.159180	84.232826	-9.7603
1216.913940	84.310677	-9.5521
1225.732178	84.395714	-9.4989
1234.614380	84.446922	-9.6583
1243.560913	84.473938	-9.9109
1252.572266	84.473061	-10.1912
1261.648926	84.444176	-10.3934
1270.791382	84.365196	-10.3591
1280.000000	84.298187	-10.1820
1289.275391	84.310539	-9.8375
1298.618042	84.365685	-9.5250
1308.028320	84.465187	-9.4825
1317.506836	84.560654	-9.5724
1327.054077	84.583008	-9.7480
1336.670410	84.594940	-9.9681
1346.356567	84.646713	-10.1385
1356.112793	84.708771	-10.3700
1365.939697	84.773323	-10.7689
1375.837891	84.823830	-11.2568
1385.807739	84.834999	-11.8071
1395.849854	84.825073	-12.3678
1405.964844	84.805786	-12.8873
1416.152954	84.772156	-13.3385
1426.415039	84.712471	-13.6597
1436.751465	84.658173	-13.9031
1447.162720	84.646385	-14.0839
1457.649414	84.648979	-14.2533
1468.212158	84.644005	-14.4637
1478.851440	84.648949	-14.7279
1489.567871	84.677803	-15.0380
1500.361816	84.719818	-15.5057
1511.234131	84.793182	-16.3107
1522.185059	84.825020	-17.2437
1533.215454	84.712067	-18.1647
1544.325806	84.561668	-19.0393
1555.516602	84.481819	-19.8110
1566.788574	84.371613	-20.4089
1578.142090	84.121262	-20.7603
1589.578003	83.861023	-20.8154
1601.096680	83.696617	-20.3889
1612.698975	83.596283	-19.8145
1624.385254	83.579475	-19.3678
1636.156250	83.595901	-19.0460
1648.012451	83.597313	-18.9576
1659.954590	83.596016	-19.0404
1671.983398	83.600647	-19.3146
1684.099243	83.575203	-19.6387
1696.302856	83.458679	-19.8640
1708.594971	83.333527	-20.0304
1720.976196	83.285553	-20.1006
1733.447144	83.246216	-20.1597
1746.008423	83.163887	-20.3017
1758.660645	83.070404	-20.4653
1771.404663	82.992470	-20.6429
1784.240967	82.895462	-20.7647
1797.170288	82.732742	-20.7523
1810.193359	82.565620	-20.6218
1823.310791	82.455017	-20.3409
1836.523193	82.357391	-19.9775
1849.831421	82.241119	-19.5997
1863.236084	82.129471	-19.1750
1876.737793	82.037445	-18.6696
1890.337524	81.959312	-18.1542
1904.035645	81.906532	-17.7355
1917.833008	81.842323	-17.2750
1931.730469	81.700584	-16.6257
1945.728638	81.579399	-15.9161
1959.828125	81.594719	-15.2076
1974.029907	81.629890	-14.5586
1988.334473	81.583931	-14.0941
2002.742798	81.521255	-13.6748
2017.255493	81.487656	-13.2220
2031.873291	81.441246	-12.6725
2046.597168	81.321236	-11.8873
2061.427734	81.228256	-11.0140
2076.365479	81.281593	-10.1172
2091.411865	81.367653	-9.3110
2106.566895	81.399162	-8.7929
2121.832031	81.411980	-8.3787
2137.207764	81.414711	-7.9576
2152.694824	81.404068	-7.5009
2168.294189	81.368210	-6.9230
2184.006592	81.341072	-6.2841
2199.832764	81.362976	-5.5893
2215.773682	81.403801	-4.9207
2231.830078	81.451241	-4.3925
2248.002686	81.490868	-3.9139
2264.292725	81.496445	-3.4498
2280.700684	81.491028	-2.9444
2297.227539	81.485504	-2.3083
2313.874268	81.490936	-1.6070
2330.641602	81.526436	-0.8613
2347.530273	81.578751	-0.1172
2364.541504	81.643135	0.5649
2381.676025	81.712669	1.2072
2398.934570	81.780075	1.7905
2416.318359	81.841751	2.3793
2433.827881	81.882950	3.0353
2451.464355	81.929771	3.7489
2469.228760	82.006203	4.5516
2487.121826	82.104538	5.3804
2505.144531	82.224915	6.1903
2523.297852	82.367294	6.9576
2541.582764	82.531693	7.6653
2560.000000	82.718109	8.2498
2578.550781	82.942970	8.5959
2597.236084	83.157066	8.8390
2616.056641	83.289192	9.0728
2635.013672	83.420372	9.3109
2654.108154	83.620872	9.6539
2673.340820	83.854912	9.9351
2692.713135	84.115707	9.9958
2712.225586	84.384727	9.9078
2731.879395	84.629333	9.6993
2751.675781	84.884750	9.3450
2771.615479	85.184837	8.8528
2791.699707	85.502548	8.1508
2811.929688	85.814911	7.2070
2832.305908	86.142410	5.9071
2852.830078	86.527443	4.1044
2873.502930	86.882599	1.8607
2894.325439	87.117867	-0.8433
2915.298828	87.280388	-3.9041
2936.424316	87.414909	-7.2736
2957.702881	87.441193	-10.8032
2979.135742	87.293579	-14.5441
3000.723633	86.970818	-17.8492
3022.468262	86.350998	-19.9368
3044.370117	85.730560	-21.2485
3066.430908	85.465515	-21.8697
3088.651611	85.263962	-22.1074
3111.033203	84.902763	-22.4449
3133.577148	84.518799	-22.4452
3156.284180	84.157944	-21.6981
3179.156006	83.877052	-20.5869
3202.193359	83.778656	-19.2998
3225.397949	83.771889	-18.0267
3248.770508	83.798042	-17.0659
3272.312500	83.859665	-16.2802
3296.024902	83.920982	-15.5511
3319.909180	84.039261	-15.1121
3343.966797	84.307968	-15.1639
3368.198486	84.584801	-15.6923
3392.605713	84.741440	-16.8578
3417.189941	84.824776	-18.3338
3441.952393	84.832169	-19.8450
3466.894287	84.787308	-21.3891
3492.016846	84.715851	-22.8716
3517.321289	84.609573	-24.2986
3542.809326	84.461746	-25.6222
3568.481934	84.292809	-26.9110
3594.340576	84.148773	-28.2952
3620.386719	83.947182	-29.5457
3646.621582	83.567932	-30.4548
3673.046387	83.166817	-31.0807
3699.662842	82.909538	-31.4012
3726.472168	82.652298	-31.4534
3753.475586	82.259026	-31.2881
3780.675049	81.865662	-30.8417
3808.071289	81.587402	-29.9885
3835.666016	81.356033	-28.9611
3863.460938	81.148003	-28.0190
3891.457275	80.941040	-26.9626
3919.656250	80.670326	-25.6094
3948.059814	80.439896	-24.1580
3976.668945	80.391266	-22.7909
4005.485596	80.351334	-21.3823
4034.510986	80.127167	-19.8866
4063.746582	79.912857	-18.2386
4093.194336	79.879028	-16.2722
4122.855469	79.911743	-14.2421
4152.730957	79.933868	-12.3467
4182.823730	79.999550	-10.5969
4213.133789	80.169189	-9.1049
4243.664062	80.350197	-7.7611
4274.415527	80.424011	-6.4602
4305.389648	80.525314	-5.2982
4336.588379	80.799736	-4.3066
4368.013184	81.101616	-3.5778
4399.665527	81.305344	-3.2625
4431.547363	81.490097	-3.2177
4463.660156	81.710541	-3.3241
4496.005371	81.919014	-3.6537
4528.585449	82.089394	-4.2994
4561.401367	82.209572	-5.0841
4594.455078	82.244331	-5.8730
4627.748535	82.237099	-6.6276
4661.283203	82.228348	-7.2699
4695.060547	82.193253	-7.7848
4729.083008	82.105347	-8.1287
4763.352051	82.008446	-8.3096
4797.869141	81.942963	-8.2795
4832.636719	81.894203	-8.1637
4867.655762	81.872047	-8.1023
4902.928711	81.842209	-8.0056
4938.457520	81.757820	-7.8413
4974.243652	81.665421	-7.5726
5010.289062	81.604393	-7.1439
5046.595703	81.551270	-6.5802
5083.165527	81.483620	-5.8764
5120.000000	81.436150	-5.0683
5157.101562	81.446045	-4.1767
5194.472168	81.484756	-3.2407
5232.113281	81.521179	-2.2630
5270.027344	81.598457	-1.3740
5308.216309	81.782379	-0.7211
5346.681641	81.976105	-0.2598
5385.426270	82.081482	-0.0421
5424.451172	82.164589	0.0765
5463.758789	82.264305	0.2546
5503.351562	82.367470	0.4024
5543.230957	82.476326	0.4762
5583.399414	82.582481	0.4901
5623.859375	82.678299	0.4317
5664.611816	82.763596	0.3375
5705.660156	82.835037	0.2275
5747.005859	82.894722	0.1394
5788.650879	82.939163	0.1126
5830.597656	82.981773	0.1615
5872.848633	83.025536	0.3665
5915.405762	83.098503	0.5692
5958.271484	83.255508	0.6276
6001.447266	83.420204	0.5667
6044.936523	83.517197	0.3258
6088.740234	83.595627	0.0225
6132.861816	83.683563	-0.2278
6177.303223	83.771561	-0.4757
6222.066406	83.853569	-0.7051
6267.154297	83.946487	-1.0042
6312.568359	84.089241	-1.5022
6358.312012	84.210518	-2.0632
6404.386719	84.217728	-2.5975
6450.795898	84.210976	-3.0906
6497.541016	84.282448	-3.4532
6544.625000	84.367584	-3.8200
6592.049805	84.430542	-4.3471
6639.818359	84.473839	-4.8864
6687.933594	84.475212	-5.3275
6736.396973	84.473969	-5.7062
6785.211426	84.511703	-6.0021
6834.379883	84.560738	-6.2756
6883.904785	84.603584	-6.5841
6933.788574	84.649742	-6.9172
6984.033691	84.708443	-7.2920
7034.642578	84.763741	-7.6810
7085.618652	84.796036	-8.0721
7136.963867	84.824844	-8.4362
7188.681152	84.859909	-8.7079
7240.773438	84.911674	-8.9834
7293.243164	85.007294	-9.3517
7346.092773	85.106522	-9.7727
7399.325684	85.158737	-10.2133
7452.944336	85.220604	-10.7380
7506.951172	85.361557	-11.4157
7561.350098	85.495407	-12.2026
7616.142578	85.530022	-13.0873
7671.332031	85.548882	-14.0388
7726.921875	85.632446	-15.0244
7782.914551	85.701752	-16.0377
7839.312500	85.680710	-17.0897
7896.119629	85.637230	-18.0969
7953.337891	85.621498	-18.9412
8010.971191	85.614021	-19.7349
8069.021973	85.612556	-20.5498
8127.493164	85.613991	-21.3944
8186.388672	85.619240	-22.3153
8245.710938	85.614075	-23.2679
8305.461914	85.577911	-24.2310
8365.647461	85.530266	-25.1791
8426.267578	85.482620	-26.0513
8487.328125	85.439209	-26.9313
8548.831055	85.420311	-27.8964
8610.779297	85.389236	-28.9076
